Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
TSCDF,Tesco PLC,6.44,USD,-0.77041602465331,296,0.08540103866128101,40929308543.95057,USD,Retail trade,Strong buy,6.289565620725508,6.17550730121686,6.057841677785079,-0.7321772639691627,6.622516556291396
RKLB,Rocket Lab Corporation,72.0,USD,2.857142857142857,8602218,0.5637453294355546,40856071289.14285,USD,Electronic technology,Strong buy,72.5929503683121,71.14134085637598,67.06404844001638,7.835932813437303,-11.493546404425317
ODFL,"Old Dominion Freight Line, Inc.",196.015,USD,-6.96079362065693,1024718,0.5235169523888931,40854548181.92899,USD,Transportation,Buy,189.6740906983367,181.46876961428086,173.2150059673423,-3.2836630976464214,2.384434578218855
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793010937.49819,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
DRPRF,DR ING H C F PORSCHE AG,46.482,USD,1.5999999999999988,4373,0.8077207240487625,40775360466.43878,USD,Consumer durables,Buy,49.205740561803715,50.061282977401106,50.77904563743086,3.293333333333332,-3.343730505302566
TGOPF,3i Group,40.0125,USD,-4.45916905444126,1090,0.4551718378084938,40728252218.60235,USD,Miscellaneous,Strong buy,43.950643425075306,44.85018793741148,46.289416187652655,-7.879590192241278,-11.711165048543684
SYY,Sysco Corporation,84.91,USD,-1.0142224294707445,358307,0.11685267337745993,40666002107.191536,USD,Distribution services,Buy,85.29190758704344,83.18617925486463,81.32405087666284,-6.558820292725881,-0.10588235294118048
CBRE,CBRE Group Inc,137.575,USD,-2.5603796302854374,365895,0.1609124967082632,40606440878.40409,USD,Finance,Strong buy,151.81603342545256,154.82187173009672,155.6711915285059,-4.41534079066214,-15.77900214263851
TTRAF,Telstra Group Limited,3.6,USD,-0.8264462809917302,3895,2.2111836502980413,40446149831.583015,USD,Communications,Buy,3.329568322368869,3.2532632210494565,3.1611210817489237,4.651162790697678,10.769230769230772
TYIDF,Toyota Industries Corporation,130.01,USD,0.1617873651771799,146,0.10822831727205337,40365585580.13742,USD,Producer manufacturing,Buy,122.31000147946926,118.57704653010751,113.35197175303237,-0.05765461044702852,5.016155088852983
ALC,Alcon Inc.,80.46,USD,-2.496364517692683,637255,0.3490497895830995,40205861266.386765,USD,Health technology,Strong buy,81.41270634351282,80.74257856718715,80.49714732442467,-4.555160142348759,2.2883295194507975
FINMF,Leonardo S.P.A.,69.67,USD,1.8865165252998046,337,0.0227624264611519,40072352639.88077,USD,Electronic technology,Buy,67.50516240795238,65.85871293780482,63.80472838363345,0.3890489913544611,7.382860665844646
ED,"Consolidated Edison, Inc.",110.43,USD,-0.2529130159877039,345166,0.11226958074174957,39898653887.30061,USD,Utilities,Buy,108.4683232739566,106.47681732505423,104.68022119150905,-1.8225462304409648,2.155411655874202
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.2,USD,-0.562429696287964,1039,0.010728084866482324,39849158314.0,USD,Utilities,,43.15246098562801,42.3997473693016,41.81389873235435,-2.9637760702524574,9.813664596273298
TKO,"TKO Group Holdings, Inc.",204.995,USD,-3.190082644628097,150644,0.14810477328301733,39794644967.98033,USD,Consumer services,Strong buy,209.3161683367065,206.73595861087512,202.24959091203843,-8.443501563197858,0.310726169504791
XYZ,"Block, Inc.",66.18,USD,-1.7809439002671248,3491607,0.24309228980697886,39648173473.49154,USD,Commercial services,Strong buy,61.19806246872669,62.28270793749352,63.95946710833068,10.281619730045009,17.382050372472516
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.421814,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
PCG,Pacific Gas & Electric Co.,17.95,USD,-0.9928295642581343,3532218,0.19451065126241793,39453524089.15057,USD,Utilities,Strong buy,17.402330051212306,16.93997760104388,16.54748829100859,-5.426765015806118,16.031027795733667
AMKAF,A.P. Moeller-Maersk A/S,2669.84,USD,-2.761803130019264,1,0.10638297872340426,39446109544.180725,USD,Transportation,Neutral,2455.0628431822474,2380.2685110224493,2289.162837445567,5.135818415228677,7.243594120931425
GWLIF,"Great West Lifeco, Inc.",43.56,USD,-6.0194174757281536,256,0.011867290317496372,39375969477.87131,USD,Finance,Buy,46.121642206857565,46.00672797415311,45.233195119676445,-8.294736842105259,-6.20155038759689
DLMAF,"Dollarama, Inc.",143.74,USD,-0.8552903848806599,108,0.007409745187096066,39353887254.24675,USD,Retail trade,Buy,142.83409086646682,142.3825467337479,140.9914847251077,-1.0532112617883946,2.204209328782724
CRWV,"CoreWeave, Inc.",74.665,USD,-0.20716385993048242,8295259,0.3134967927766245,39350553425.795654,USD,Technology services,Buy,85.27851323151945,87.7848662211889,90.88731305568884,-2.53883305051559,-16.621998883305405
KGC,Kinross Gold Corporation,32.51,USD,-0.702504581551631,4366847,0.4279601922511187,39005498124.92673,USD,Non-energy minerals,Strong buy,33.22868758267271,31.960448217352077,29.874859688883927,-13.560223344855096,-4.578808335779285
EQT,EQT Corporation,62.435,USD,1.2404734879195727,1948161,0.2389937154754387,38976545209.73634,USD,Energy minerals,Strong buy,58.98911620174877,57.844909614354336,56.82966860645812,0.23278214801734326,11.074541896459706
MSADF,"MS&AD Insurance Group Holdings, Inc.",26.4763,USD,1.1704241497898231,250,0.27070925825663283,38916838534.618935,USD,Finance,Buy,26.63262562205576,25.859227625505902,25.0293104620356,1.1704241497898231,2.7806677018633414
TTWO,"Take-Two Interactive Software, Inc.",209.52,USD,-1.4162706441443518,270160,0.13624080572497824,38797959130.07745,USD,Technology services,Strong buy,214.63852109921024,221.4745020937565,227.09720239969315,0.2478445182342756,0.8714072504934776
SDZXF,Sandoz Group AG,88.0,USD,-6.927551560021151,611,0.10541025464081155,38720002192.514694,USD,Health technology,Buy,79.52221747611631,75.09618377780018,69.63367431914516,6.408706166868194,12.209116990755502
WDAY,"Workday, Inc.",146.83,USD,-0.2378040494632384,1162811,0.14161956147603408,38616288078.58011,USD,Technology services,Strong buy,159.2245683232543,173.09147584886946,187.97089672077016,11.433233407961165,-7.654088050314457
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38610786312.01436,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.05,USD,-0.19920318725099884,6343,0.330239023704529,38532572579.0,USD,Finance,,25.060618417305108,25.060444797286877,25.059279754633305,0.07990411506192399,0.44105854049719095
DAL,"Delta Air Lines, Inc.",58.79,USD,-4.110259337791556,7524927,0.7760353063704186,38397553317.93524,USD,Transportation,Strong buy,66.42572605141258,66.55758535768544,65.37461344655281,-6.578738280629272,-16.716248760447662
NUE,Nucor Corporation,168.28,USD,-2.2196397443346854,259118,0.1722278689601137,38329913138.668915,USD,Non-energy minerals,Strong buy,175.41130317767397,172.10697666016898,166.1241832010021,-4.748967000622622,-10.446490341120747
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271027579.53491,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
ERIXF,Ericsson (L.M.) Telephone Co.,11.45,USD,-0.4347826086956583,100,0.001130871200555484,38180582934.540016,USD,Electronic technology,Buy,10.830613649396739,10.462646375062263,10.020105845721115,0,7.009345794392524
AMKBF,A.P. Moeller-Maersk A/S,2614.485,USD,0.4157608904388542,75,1.1904761904761905,38172195830.44924,USD,Transportation,Neutral,2435.00201626041,2363.7562441935156,2279.161012942967,0.4157608904388542,9.852310924369753
UMGNF,UNIVERSAL MUSIC GROUP,20.75,USD,-10.367170626349886,17009,0.15395212269103495,38059293039.97934,USD,Commercial services,Strong buy,23.256723134079532,24.06917966784143,24.997169156447256,-7.11727842435094,-8.740665159604884
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38053757253.89921,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
FRFHF,Fairfax Financial Holdings Ltd.,1623.0,USD,-2.549445798758303,3283,0.4274183049082151,38023921407.21093,USD,Finance,Buy,1704.6058075135124,1717.7087892891043,1720.1197692902126,-4.563375975020655,-2.7427386638062754
LDSVF,Lindt & Sprungli AG,16325.1,USD,1.6932998697461634,1,0.45454545454545453,37880852717.16082,USD,Consumer non-durables,Buy,15546.350423834208,15280.761776092884,15090.581179139657,0,12.281483173940453
HIG,"The Hartford Insurance Group, Inc.",137.21,USD,-1.7683276059564712,212385,0.13186781664683025,37851190460.80033,USD,Finance,Buy,138.29937677919318,137.09591012233034,135.36058369469364,-1.6627248620368331,-1.238033542071546
BLMIF,Bank Leumi Le Israel,25.55,USD,-3.256342294585382,112,0.03379907656094396,37850451451.27014,USD,Finance,Strong buy,24.508338747895465,23.745580866017562,22.56893932957664,6.1487328624844215,3.0241935483870965
KDP,Keurig Dr Pepper Inc.,27.8,USD,-0.8912655971479502,1378986,0.11986938919615382,37770914207.329765,USD,Consumer non-durables,Buy,28.690615167593975,28.539909080217512,28.63249656483246,-7.824933687002651,-1.5232022670917453
DKILF,Daikin Industries Ltd.,129.04,USD,1.8046981321867372,56,0.14421838784445015,37766477199.705185,USD,Producer manufacturing,Strong buy,125.86136370659817,125.23437466257312,124.46973850801402,-2.8313253012048336,-2.0048602673147133
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37579156214.806526,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469074915.02916,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
ROP,"Roper Technologies, Inc.",362.81,USD,-0.8770012567619201,465192,0.32122628239645556,37343129914.79652,USD,Technology services,Buy,368.459397443141,387.4628761356349,413.06849188934507,4.255747126436782,4.815970416594446
SAABF,Saab AB,69.75,USD,1.0869565217391304,359,0.02332395610678344,37304565968.25,USD,Electronic technology,Buy,70.82240772171477,68.597841245355,65.23982648992528,-2.719665271966531,-7.6158940397351
WEC,"WEC Energy Group, Inc.",114.46,USD,-1.4040830390214571,415032,0.21132207971330033,37260319672.257034,USD,Utilities,Buy,112.9977079571417,111.84257922663748,110.91392807972248,-1.645471730537886,1.4896258201808765
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183943458.25208,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
LYV,"Live Nation Entertainment, Inc.",159.86,USD,0.05006884466141726,354278,0.11594083946838528,37146386620.086754,USD,Consumer services,Strong buy,154.6228803403852,151.96537602566113,150.21972911744925,-0.1561426519268003,12.991235510319497
EQBBF,EQT AB,31.5,USD,1.1235955056179823,7861,5.4124208207105475,37081335847.00696,USD,Finance,Strong buy,34.054638757673004,34.69242068746523,34.716700497106764,0,-11.516853932584272
DTGHF,DAIMLER TRUCK HLDG AG,48.346,USD,5.173163940132251,698,1.8272251308900525,37013717075.52683,USD,Consumer durables,Buy,48.67219121327219,47.69575431316606,46.56946534960106,-0.40377405133699695,-0.12766537624102972
NSKFF,Kongsberg Gruppen ASA,41.975,USD,2.3780487804878083,498,0.11456440221767238,36920874520.705444,USD,Producer manufacturing,Buy,37.55275055247879,35.196864356666296,33.216940755889965,2.3780487804878083,24.149659863945573
MLM,"Martin Marietta Materials, Inc.",609.19,USD,-3.7508097261940336,129743,0.24245059674095182,36741494908.33007,USD,Non-energy minerals,Buy,655.0622505169968,651.0841208930282,641.2523669282276,-8.564352720450273,-8.676750565907625
ASTS,"AST SpaceMobile, Inc.",96.135,USD,2.4238227146814464,5406272,0.40026309718455805,36726203753.83172,USD,Communications,Buy,90.28537805246329,87.92630345624207,82.17342165945783,21.929101401483933,-15.936516264428118
PCRFF,Panasonic Holdings Corporation,15.725,USD,4.485049833887036,649,0.23283346487766376,36708795501.71118,USD,Consumer durables,Strong buy,15.216269991512798,14.567625370192953,13.784774582804495,-2.17729393468118,10.739436619718312
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,58.31,USD,-2.8814123917388357,42514,0.14345986150727674,36694392663.0,USD,Electronic technology,,64.06224515955363,63.45985995573118,62.22527705358611,-9.259259259259263,-14.287814199617813
RMD,ResMed Inc.,250.56,USD,-1.8643271189096002,200774,0.2408716941387536,36501182394.68337,USD,Health technology,Strong buy,255.44327142124058,255.62457891098794,256.1213427189155,-1.4707038930397205,-0.29843619434164975
HLBZF,HEIDELBERG MATERIALS AG,206.71,USD,0.5888077858880817,480,1.0353753235547885,36456423520.39194,USD,Non-energy minerals,Buy,241.42409947933143,245.96014641409658,245.43082627874026,-4.300925925925922,-22.010941331824185
TPL,Texas Pacific Land Corporation,528.3,USD,0.9535456994897881,86238,0.12734385913410665,36421821333.92922,USD,Miscellaneous,Buy,442.57587501831784,406.967887123859,379.84301100776315,-1.8029739776951756,57.67795851365465
HEI,Heico Corporation,303.96,USD,-1.1061946902654978,118979,0.11129601358986448,36350516682.97566,USD,Electronic technology,Strong buy,326.323482044822,326.9970312601773,324.5190851681787,-5.030306817471731,-8.944940387034933
LVS,Las Vegas Sands Corp.,54.06,USD,-1.95865070729053,686841,0.15987116289342734,36323495640.10881,USD,Consumer services,Strong buy,57.32493803642768,58.21187436459087,58.0821247211913,-2.874595759971244,-5.637982195845692
HVRRF,Hannover Re,301.09,USD,-0.18895445203210567,601,8.32409972299169,36304957244.86262,USD,Finance,Buy,297.8224291553437,297.14488411468017,296.24736963408265,-0.0696979754397731,5.464289467231765
NTR,Nutrien Ltd.,75.425,USD,1.3640639698965202,1431826,0.45936405509137324,36290085453.34743,USD,Process industries,Buy,70.82126278885731,68.41956194924623,65.8277014286894,-3.3012820512820547,6.577645895153315
HEI.A,Heico Corporation,231.6,USD,-1.3460555460896222,38423,0.08901544373815286,36262350735.534164,USD,Electronic technology,Strong buy,248.54697213869147,250.44523942270666,250.00154785904124,-4.321242667107332,-9.704082030488523
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,36248123366.905,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791
NHOLF,Sompo Hldgs Inc,39.295,USD,3.0013106159895235,761,0.5632447635260166,36235990737.91458,USD,Finance,Buy,33.919690719295865,31.993839070904674,29.55945641695027,-0.31709791983764585,22.758512964698543
VMC,Vulcan Materials Company (Holding Company),276.58,USD,-3.7078299620513295,227891,0.1894260513083091,36115923794.657234,USD,Non-energy minerals,Strong buy,301.9285343613193,301.5913459233957,298.7776748419709,-9.864754766172409,-11.720395786785836
NIPNF,NEC Corp.,26.51,USD,5.1984126984127075,5751,5.49073897269429,35996764656.98242,USD,Technology services,Strong buy,29.21728183483577,30.854013734114574,31.572276423588253,6.040000000000006,-27.863749289113702
GVDBF,Givaudan SA,3890.0,USD,0.2416493745526666,26,0.6341463414634146,35896596031.41035,USD,Consumer non-durables,Buy,3938.3474174295725,3991.6267834940913,4082.361552753362,0.646830530401035,-1.6312397940830852
DNZOF,Denso Corp.,13.0375,USD,-8.508771929824563,610,0.1134630408094937,35896314901.733734,USD,Producer manufacturing,Buy,14.171687089283274,14.192797016391365,14.200035863817073,-10.640849897189858,7.658959537572257
SLF,Sun Life Financial Inc.,64.745,USD,-1.1677606472294313,98358,0.10250907420730244,35860530545.401505,USD,Finance,Buy,64.9061671265242,64.07669325333755,63.12537177193641,0.06185248183082115,0.7233976353453693
KUASF,KUAISHOU TECHNOLOGY,8.21,USD,-3.9766081871345014,1998,2.5602255253716044,35843908385.64983,USD,Commercial services,Strong buy,8.891520465789592,9.008085178437238,8.993794309255087,-6.010303377218072,-20.36857419980601
PPRUF,Kering SA,292.03,USD,-10.417497469247534,10,0.5780346820809248,35799062663.99477,USD,Consumer non-durables,Buy,322.2345218230533,327.05122276021353,325.56495839328494,-10.417497469247534,-4.738138343853479
HNDAF,"Honda Motor Co., Ltd.",9.19,USD,-0.8629989212513492,212,0.021311030468742147,35772548410.64268,USD,Consumer durables,Buy,10.065312009518303,10.160012386168791,10.215907195192909,-7.638190954773867,7.48538011695905
CPRT,"Copart, Inc.",37.125,USD,-2.3540241977906446,1966038,0.19680609501700666,35762822909.721855,USD,Retail trade,Buy,38.418309634091294,39.1458631171841,40.438361013791095,-1.3420143502524648,-5.414012738853503
