Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
GWLIF,"Great West Lifeco, Inc.",43.56,USD,-6.0194174757281536,256,0.011867290317496372,39375969477.87131,USD,Finance,Buy,46.121642206857565,46.00672797415311,45.233195119676445,-8.294736842105259,-6.20155038759689
DLMAF,"Dollarama, Inc.",143.74,USD,-0.8552903848806599,108,0.007409745187096066,39353887254.24675,USD,Retail trade,Buy,142.83409086646682,142.3825467337479,140.9914847251077,-1.0532112617883946,2.204209328782724
KGC,Kinross Gold Corporation,32.605,USD,-0.41233964569335707,4334323,0.42477277183250195,39119479125.29178,USD,Non-energy minerals,Strong buy,33.24979869378382,31.974019645923505,29.88349605252029,-13.30763094921564,-4.299970648664524
EQT,EQT Corporation,62.41,USD,1.199935138641146,1888494,0.23167397238373685,38960938360.52927,USD,Energy minerals,Strong buy,58.98356064619321,57.8413381857829,56.82739587918539,0.19264729491089652,11.030065824586364
MSADF,"MS&AD Insurance Group Holdings, Inc.",26.4763,USD,1.1704241497898231,250,0.27070925825663283,38916838534.618935,USD,Finance,Buy,26.63262562205576,25.859227625505902,25.0293104620356,1.1704241497898231,2.7806677018633414
TTWO,"Take-Two Interactive Software, Inc.",209.7,USD,-1.331576718580912,268798,0.13555395357292976,38831290710.086105,USD,Technology services,Strong buy,214.67852109921023,221.5002163794708,227.11356603605677,0.3339680959990713,0.9580665350729289
SDZXF,Sandoz Group AG,88.0,USD,-6.927551560021151,611,0.10541025464081155,38720002192.514694,USD,Health technology,Buy,79.52221747611631,75.09618377780018,69.63367431914516,6.408706166868194,12.209116990755502
WDAY,"Workday, Inc.",147.0,USD,-0.12229922543824352,1140218,0.13886794427218233,38660998076.355484,USD,Technology services,Strong buy,159.26234610103205,173.1157615631552,187.9863512662247,11.562250977118365,-7.547169811320755
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38610786312.01436,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.05,USD,-0.19920318725099884,6343,0.330239023704529,38532572579.0,USD,Finance,,25.060618417305108,25.060444797286877,25.059279754633305,0.07990411506192399,0.44105854049719095
DAL,"Delta Air Lines, Inc.",58.81,USD,-4.077638231936063,7482549,0.7716649218851783,38410615931.75322,USD,Transportation,Strong buy,66.43017049585703,66.56044250054258,65.376431628371,-6.5469569362784,-16.687916135429948
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271027579.53491,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
NUE,Nucor Corporation,168.01,USD,-2.3765252760023263,256095,0.17021857262459697,38268413991.13242,USD,Non-energy minerals,Strong buy,175.35130317767397,172.06840523159755,166.09963774645664,-4.901794305767814,-10.590176148156035
FRFHF,Fairfax Financial Holdings Ltd.,1632.0,USD,-2.009054555498183,3083,0.40138002864210387,38234774945.51339,USD,Finance,Buy,1706.6058075135124,1718.9945035748185,1720.9379511083944,-4.0341525515919345,-2.2034192848625023
ERIXF,Ericsson (L.M.) Telephone Co.,11.45,USD,-0.4347826086956583,100,0.001130871200555484,38180582934.540016,USD,Electronic technology,Buy,10.830613649396739,10.462646375062263,10.020105845721115,0,7.009345794392524
AMKBF,A.P. Moeller-Maersk A/S,2614.485,USD,0.4157608904388542,75,1.1904761904761905,38172195830.44924,USD,Transportation,Neutral,2435.00201626041,2363.7562441935156,2279.161012942967,0.4157608904388542,9.852310924369753
UMGNF,UNIVERSAL MUSIC GROUP,20.75,USD,-10.367170626349886,17009,0.15395212269103495,38059293039.97934,USD,Commercial services,Strong buy,23.256723134079532,24.06917966784143,24.997169156447256,-7.11727842435094,-8.740665159604884
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38053757253.89921,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
HIG,"The Hartford Insurance Group, Inc.",137.39,USD,-1.6394616265750432,209489,0.1300697179251257,37900845837.83512,USD,Finance,Buy,138.33937677919317,137.12162440804462,135.3769473310573,-1.533720346878818,-1.108471892319888
LDSVF,Lindt & Sprungli AG,16325.1,USD,1.6932998697461634,1,0.45454545454545453,37880852717.16082,USD,Consumer non-durables,Buy,15546.350423834208,15280.761776092884,15090.581179139657,0,12.281483173940453
BLMIF,Bank Leumi Le Israel,25.55,USD,-3.256342294585382,112,0.03379907656094396,37850451451.27014,USD,Finance,Strong buy,24.508338747895465,23.745580866017562,22.56893932957664,6.1487328624844215,3.0241935483870965
DKILF,Daikin Industries Ltd.,129.04,USD,1.8046981321867372,56,0.14421838784445015,37766477199.705185,USD,Producer manufacturing,Strong buy,125.86136370659817,125.23437466257312,124.46973850801402,-2.8313253012048336,-2.0048602673147133
KDP,Keurig Dr Pepper Inc.,27.79,USD,-0.9269162210338737,1370137,0.11910018325425394,37757327547.54295,USD,Consumer non-durables,Buy,28.688392945371753,28.538480508788943,28.63158747392337,-7.858090185676396,-1.5586255756287681
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37579156214.806526,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469074915.02916,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
ROP,"Roper Technologies, Inc.",362.97,USD,-0.833287798480945,462264,0.3192044278614317,37359598316.40167,USD,Technology services,Buy,368.49495299869653,387.48573327849203,413.0830373438905,4.301724137931042,4.862194487779523
SAABF,Saab AB,69.75,USD,1.0869565217391304,359,0.02332395610678344,37304565968.25,USD,Electronic technology,Buy,70.82240772171477,68.597841245355,65.23982648992528,-2.719665271966531,-7.6158940397351
WEC,"WEC Energy Group, Inc.",114.49,USD,-1.378241019898362,414304,0.21095140353885766,37270085613.1112,USD,Utilities,Buy,113.00437462380837,111.8468649409232,110.91665535244975,-1.6239903763533257,1.5162262812555363
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183943458.25208,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
LYV,"Live Nation Entertainment, Inc.",159.98,USD,0.1251721116535165,352891,0.11548693054843356,37174270808.716866,USD,Consumer services,Strong buy,154.64954700705186,151.982518882804,150.23063820835833,-0.08119417900195107,13.076053152389031
EQBBF,EQT AB,31.5,USD,1.1235955056179823,7861,5.4124208207105475,37081335847.00696,USD,Finance,Strong buy,34.054638757673004,34.69242068746523,34.716700497106764,0,-11.516853932584272
DTGHF,DAIMLER TRUCK HLDG AG,48.346,USD,5.173163940132251,698,1.8272251308900525,37013717075.52683,USD,Consumer durables,Buy,48.67219121327219,47.69575431316606,46.56946534960106,-0.40377405133699695,-0.12766537624102972
NSKFF,Kongsberg Gruppen ASA,41.975,USD,2.3780487804878083,498,0.11456440221767238,36920874520.705444,USD,Producer manufacturing,Buy,37.55275055247879,35.196864356666296,33.216940755889965,2.3780487804878083,24.149659863945573
ASTS,"AST SpaceMobile, Inc.",96.315,USD,2.6155976987001903,5352047,0.3962484515202569,36794968685.18543,USD,Communications,Buy,90.3253780524633,87.95201774195634,82.18978529582147,22.157397425328174,-15.7791185729276
MLM,"Martin Marietta Materials, Inc.",609.08,USD,-3.7681892152370584,126492,0.23637545673336116,36734860583.34129,USD,Non-energy minerals,Buy,655.0378060725523,651.0684066073138,641.2423669282276,-8.580863039399619,-8.693240589443388
PCRFF,Panasonic Holdings Corporation,15.725,USD,4.485049833887036,649,0.23283346487766376,36708795501.71118,USD,Consumer durables,Strong buy,15.216269991512798,14.567625370192953,13.784774582804495,-2.17729393468118,10.739436619718312
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,58.31,USD,-2.8814123917388357,42464,0.14329114077821423,36694392663.0,USD,Electronic technology,,64.06224515955363,63.45985995573118,62.22527705358611,-9.259259259259263,-14.287814199617813
RMD,ResMed Inc.,250.56,USD,-1.8643271189096002,200555,0.2406089564286099,36501182394.68337,USD,Health technology,Strong buy,255.44327142124058,255.62457891098794,256.1213427189155,-1.4707038930397205,-0.3819983287573149
HLBZF,HEIDELBERG MATERIALS AG,206.71,USD,0.5888077858880817,480,1.0353753235547885,36456423520.39194,USD,Non-energy minerals,Buy,241.42409947933143,245.96014641409658,245.43082627874026,-4.300925925925922,-22.010941331824185
TPL,Texas Pacific Land Corporation,528.45,USD,0.9822093978712618,86078,0.12710759417595063,36432162566.56237,USD,Miscellaneous,Buy,442.6092083516512,406.98931569528753,379.8566473713995,-1.7750929368029653,57.72272795105209
HEI,Heico Corporation,304.4171,USD,-0.9574765747006796,118684,0.11102006301027471,36405181182.172226,USD,Electronic technology,Strong buy,326.4250598225998,327.06233126017736,324.56063971363324,-4.887489845653939,-8.808010304954763
HEI.A,Heico Corporation,232.13,USD,-1.1202930652581342,38162,0.08841077906294119,36345334526.077484,USD,Electronic technology,Strong buy,248.66474991646925,250.52095370842093,250.04972967722307,-4.102288688754857,-9.497446294202508
NTR,Nutrien Ltd.,75.52,USD,1.4917349818572765,1424474,0.4570053575030966,36335793880.50113,USD,Process industries,Buy,70.84237389996842,68.43313337781765,65.83633779232575,-3.1794871794871846,6.711883566482974
LVS,Las Vegas Sands Corp.,54.06,USD,-1.95865070729053,679882,0.15825136526548236,36323495640.10881,USD,Consumer services,Strong buy,57.32493803642768,58.21187436459087,58.0821247211913,-2.874595759971244,-5.637982195845692
HVRRF,Hannover Re,301.09,USD,-0.18895445203210567,601,8.32409972299169,36304957244.86262,USD,Finance,Buy,297.8224291553437,297.14488411468017,296.24736963408265,-0.0696979754397731,5.464289467231765
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,36248123366.905,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791
NHOLF,Sompo Hldgs Inc,39.295,USD,3.0013106159895235,761,0.5632447635260166,36235990737.91458,USD,Finance,Buy,33.919690719295865,31.993839070904674,29.55945641695027,-0.31709791983764585,22.758512964698543
VMC,Vulcan Materials Company (Holding Company),276.8,USD,-3.6312362914737344,227078,0.188750274819928,36144651480.08216,USD,Non-energy minerals,Strong buy,301.9774232502082,301.6227744948242,298.79767484197095,-9.793058497637285,-11.650175550590488
NIPNF,NEC Corp.,26.51,USD,5.1984126984127075,5751,5.49073897269429,35996764656.98242,USD,Technology services,Strong buy,29.21728183483577,30.854013734114574,31.572276423588253,6.040000000000006,-27.863749289113702
GVDBF,Givaudan SA,3890.0,USD,0.2416493745526666,26,0.6341463414634146,35896596031.41035,USD,Consumer non-durables,Buy,3938.3474174295725,3991.6267834940913,4082.361552753362,0.646830530401035,-1.6312397940830852
DNZOF,Denso Corp.,13.0375,USD,-8.508771929824563,610,0.1134630408094937,35896314901.733734,USD,Producer manufacturing,Buy,14.171687089283274,14.192797016391365,14.200035863817073,-10.640849897189858,7.658959537572257
SLF,Sun Life Financial Inc.,64.76,USD,-1.1448633796366965,97996,0.10213179645802895,35868838645.76726,USD,Finance,Buy,64.90950045985754,64.07883611048041,63.12673540830004,0.13916808411938056,0.7467330429371561
KUASF,KUAISHOU TECHNOLOGY,8.21,USD,-3.9766081871345014,1998,2.5602255253716044,35843908385.64983,USD,Commercial services,Strong buy,8.891520465789592,9.008085178437238,8.993794309255087,-6.010303377218072,-20.36857419980601
PPRUF,Kering SA,292.03,USD,-10.417497469247534,10,0.5780346820809248,35799062663.99477,USD,Consumer non-durables,Buy,322.2345218230533,327.05122276021353,325.56495839328494,-10.417497469247534,-4.738138343853479
HNDAF,"Honda Motor Co., Ltd.",9.19,USD,-0.8629989212513492,212,0.021311030468742147,35772548410.64268,USD,Consumer durables,Buy,10.065312009518303,10.160012386168791,10.215907195192909,-7.638190954773867,7.48538011695905
CPRT,"Copart, Inc.",37.135,USD,-2.32772225144662,1951113,0.19531205931264653,35772455993.3339,USD,Retail trade,Buy,38.42053185631352,39.147291688612675,40.439270104700185,-1.3154398086633126,-5.388535031847139
MCHP,Microchip Technology Incorporated,65.83,USD,-2.919923315145265,1374806,0.19387999892991345,35622944536.28211,USD,Electronic technology,Strong buy,72.51577792832526,71.27237733163518,69.38244405652766,-9.648641229755697,-15.167525773195871
POPMF,Pop Mart International Group Limited,26.75,USD,-0.9259259259259258,400,0.1329433661260303,35477497186.12513,USD,Consumer services,Strong buy,28.458361935829316,28.268405052838343,28.662991671781484,-9.322033898305085,-7.758620689655173
PAYX,"Paychex, Inc.",98.79,USD,0.4167513722301391,841018,0.2145112833580862,35462392184.364815,USD,Technology services,Buy,99.51391363392258,103.35457417706729,108.96845560095385,6.340150699677071,1.8453608247422746
OTSKF,Otsuka Holdings Co. Ltd.,67.105,USD,-0.6367068927222812,107,0.12773069117822608,35401516347.04848,USD,Health technology,Strong buy,61.19160280273641,58.36326674469578,55.484956476651575,-0.6367068927222812,12.573393725884927
WEICF,Weichai Power Company Ltd.,4.05,USD,5.88235294117646,3810,0.45708115889868633,35190466330.66163,USD,Producer manufacturing,Strong buy,3.7256837061665524,3.4339285441008554,3.11060988632058,-3.1100478468899495,14.213197969543147
STT/PG,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative",22.42,USD,-0.4440497335701504,8514,0.29883016099764487,34880048085.0,USD,Finance,,22.963512112371088,22.952964860667525,22.91339647137988,-1.0591350397175572,-4.188034188034175
FNLPF,Fresnillo Plc,47.25,USD,-2.3154848046309646,9851,0.5758697088207269,34818221648.91518,USD,Non-energy minerals,Buy,50.27315427690949,47.752755320344995,43.58441476577058,-18.842182827521178,-12.386426849619877
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,17.37089201877935,201,0.29198140615920976,34742973518.89304,USD,Consumer durables,,2.0469458713105446,1.9607186733038129,1.995352142840584,-6.314408843919801,17.37089201877935
VODPF,Vodafone Group Plc,1.5,USD,3.448275862068969,1716,0.47294876388391255,34691418558.743164,USD,Communications,Buy,1.42996489497242,1.3830131043046097,1.3241685901077003,0,0.671140939597316
KVUE,Kenvue Inc.,18.0902,USD,-0.8756164383561678,2271195,0.07501665682604856,34674068441.995,USD,Consumer non-durables,Buy,18.182305805873295,17.95745235979023,17.971798317468878,-5.0632379952768325,2.785227272727261
CCL,Carnival Corporation,25.805,USD,-4.9889543446244495,11672947,0.5324369516844912,34659573084.72496,USD,Consumer services,Strong buy,29.973079999167833,29.91212587589342,29.5313022788927,-10.554592720970543,-20.428615479494297
FICO,Fair Isaac Corporation,1460.77,USD,-0.9707882230914681,34018,0.12885869635212235,34652583135.87912,USD,Commercial services,Strong buy,1462.0003273874129,1510.1120598670825,1557.4814348871514,5.842160940194464,9.991943195765288
OTIS,Otis Worldwide Corporation,88.88,USD,-1.9417475728155398,532541,0.15711314302343604,34549503997.98058,USD,Industrial services,Buy,90.11423466080994,89.871703257991,89.94264134702698,-2.7145359019264492,1.310840077510534
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",20.54,USD,-0.8687258687258673,3248,0.1785930300331013,34537827602.0,USD,Finance,,20.87214489969981,20.913860410198136,20.967620808458765,-1.2025012025012025,-2.8841607565011795
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",17.28,USD,-0.9174311926605512,3838,0.12989254590066843,34537827602.0,USD,Finance,,17.502906197780714,17.473014621811306,17.458039893247967,-1.1441647597253963,-1.7064846416382093
CPNG,"Coupang, Inc.",18.785,USD,-3.0201342281879238,4634772,0.1794640586454047,34342581856.459732,USD,Retail trade,Strong buy,19.628508495412344,21.009151828845336,22.736721457283515,1.37614678899082,-3.7653688524590136
GEHC,GE HealthCare Technologies Inc.,74.95,USD,-2.8011931007651363,398414,0.14773689784033597,34158446759.625214,USD,Health technology,Strong buy,80.6176162966807,80.57391407315357,79.88005301744276,-9.622573254552035,-5.971647221176755
ACGL,Arch Capital Group Ltd.,95.9,USD,-1.2053157515195092,218425,0.16070153790102568,34121537725.680435,USD,Finance,Buy,97.05238836236025,96.07524250182787,94.91384580425351,-4.577114427860691,-1.4388489208633006
