Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07580351728320193,40114375709.41643,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557,30.294986447563275,0.166965578368
CODGF,Compagnie de Saint-Gobain,81.7999,USD,-0.42605042732858894,1835,1.8892206321424896,40052677950.574745,USD,Producer manufacturing,Strong buy,93.25020572532411,95.95238631639062,98.20004559999923,-3.469553929667219,-23.658516098926746,12.03947932957282,3.6920778
AMP,"Ameriprise Financial, Inc.",437.94,USD,-0.2460024600245966,1096107,1.894484080887265,39930930634.542435,USD,Finance,Buy,466.8310087244281,474.8401982379142,480.54272440102346,-1.9127396523920488,-6.534915485743555,12.04747023482031,10.347373
FITB,Fifth Third Bancorp,44.22,USD,0.27210884353740916,8075928,0.7954335090699584,39878433461.62312,USD,Finance,Strong buy,47.64795639191545,47.9431383222337,47.40592086710655,-0.09037505648440837,-16.186504927975736,12.509901550299874,-0.035469
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.27522935779816515,39853715835.528564,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128,47.3738988728594,4.54055868492
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.67,USD,0.3518373729476287,39026,1.3679365980700409,39770215189.0,USD,Finance,,25.69670371707031,25.698950258227185,25.68764470929007,-0.1555814858031861,-0.34937888198757705,7.262079891365849,-0.035469
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,23.81,USD,-0.4182350480970365,11806,0.7791196462746651,39770215189.0,USD,Finance,,24.263249863451538,24.400898919804778,24.497780579875197,-0.8742714404662818,-3.3292732440113695,6.735883218286748,-0.035469
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.6,USD,0.4201250128086932,12700,0.5715803070331382,39770215189.0,USD,Finance,,19.685488167602532,19.749436521061668,19.860399512209515,0.9788768675940304,-1.40845070422534,5.544868167930293,-0.035469
SAABF,Saab AB,74.25,USD,0.8112419809239286,2938,1.572889340971144,39711310750.74807,USD,Electronic technology,Buy,72.01568148871908,69.99593584206839,66.74061543119294,1.5870844164728368,4.577464788732394,58.76306572034362,0.2498759285
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181793613.97399,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592,12.67692117782638,1.01737694844
PCRFF,Panasonic Holdings Corporation,16.725,USD,3.881987577639751,433,0.08998337489609311,39043218109.13132,USD,Consumer durables,Strong buy,15.50302478224574,14.918444878392492,14.144460586840681,10.761589403973522,5.52050473186121,30.13688937903057,0.347284072324
TKO,"TKO Group Holdings, Inc.",200.39,USD,0.31035691044700214,766782,0.5577737467308767,38900700386.12244,USD,Consumer services,Strong buy,204.47264778667704,204.09671011644468,201.27193088147428,2.5747338247338107,-0.039906220382108296,87.43782179945894,1.199347
DLMAF,"Dollarama, Inc.",142.05,USD,-1.7023723601326017,1417,0.17030021873422588,38891189397.48765,USD,Retail trade,Buy,142.48514961880915,142.25286232333664,141.14115942721148,-0.3787081843046441,2.047413793103465,42.3580890406214,1.0331227724
ALC,Alcon Inc.,77.78,USD,-0.012855122766428995,1865502,1.346327636399695,38866666852.069984,USD,Health technology,Strong buy,80.01501165636373,79.9915737578168,80.05292415993024,0.516929439131566,-2.1142713314875317,37.17244139763179,0.8084348025599999
NSKFF,Kongsberg Gruppen ASA,44.0,USD,4.761904761904762,1305,0.569421415481281,38702048263.179565,USD,Producer manufacturing,Buy,39.69027845492887,37.23763795300265,34.88740408075053,4.761904761904762,10.69182389937107,49.08018885003678,0.22248885749999997
ODFL,"Old Dominion Freight Line, Inc.",184.43,USD,1.0907695680771812,1870329,0.820522852235878,38439939208.58836,USD,Transportation,Buy,186.6913909437126,181.58915435218302,174.7036337821762,0.5972672975700214,-1.8937177509442003,38.1290055819723,1.032557
DRPRF,DR ING H C F PORSCHE AG,42.9,USD,1.179245283018868,13125,2.6314734246245766,38308785116.88832,USD,Consumer durables,Buy,46.631620833683726,48.102575248702856,49.37193854333129,1.5624999999999918,-11.546391752577321,34.90802677218141,0.50590322246
TTWO,"Take-Two Interactive Software, Inc.",206.72,USD,-0.46704222639510756,1585470,0.8830015067281477,38279468555.69743,USD,Technology services,Strong buy,212.09787078841114,217.99561086771615,223.8631424790852,-1.308125656449923,7.722772277227719,nan,0.566927
NTR,Nutrien Ltd.,79.55,USD,2.262501606890334,3331094,0.6050645507188268,38274792664.79329,USD,Process industries,Buy,74.94555128928131,71.85900761285728,68.54096286368018,-1.4005949429846425,13.448374215630338,16.908950638132957,0.5370224535
HVRRF,Hannover Re,317.19,USD,6.679447079003133,2,0.031347962382445145,38246271621.18671,USD,Finance,Buy,301.7175325891722,299.7317515944589,298.0076984203538,6.679447079003133,6.978077571669477,12.328087828364419,7.30405821498
WEC,"WEC Energy Group, Inc.",117.29,USD,-0.5173876166242574,1206298,0.602316598460927,38181575124.46615,USD,Utilities,Buy,114.8799028931406,113.43265295951208,112.12389999075486,-0.6016949152542319,3.962063463924848,24.268570246223877,2.078291
AMSYF,ArcelorMittal,51.2,USD,-2.1032504780114616,132100,9.663072579111377,38083208467.91175,USD,Non-energy minerals,Buy,52.83669648845714,48.69147070689977,43.79894363670144,-6.14115490375801,-7.913669064748199,11.714045022429621,nan
CPNG,"Coupang, Inc.",20.8,USD,1.711491442542794,18323385,0.8007311859776198,38026387985.52567,USD,Retail trade,Strong buy,19.723459871710347,20.6958200025336,22.227793841481493,5.691056910569111,21.106259097525474,185.5486173059768,0.001106
BEIGF,BeOne Medicines Ltd.,23.75,USD,0,500,0.046992481203007516,38022895171.46739,USD,Health technology,Strong buy,21.873114402305443,20.269273456689664,18.043179492683628,0,-4.695024077046556,122.38197768059842,0.07855994712
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,250307,7.322215266523522,37999468352.52151,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,4.3956043956043995,12.385729154176817,0.11642538490000003
KMTUF,Komatsu Ltd.,41.925,USD,-1.0794549637232422,4833,1.2070731037238691,37835582684.328926,USD,Producer manufacturing,Buy,43.87589969117429,42.23551520972066,40.16368739737094,-5.971404541631626,-17.38916256157636,15.073938891277729,0.6658980481839999
NIPNF,NEC Corp.,27.79,USD,4.8679245283018835,568,0.3217036701404622,37734820438.230034,USD,Technology services,Strong buy,28.518506569495983,29.95189930319788,30.858447833168356,0,4.8679245283018835,23.605250322009546,0.5650201855479999
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37640540058.45523,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328,28.802395892652953,nan
KDP,Keurig Dr Pepper Inc.,27.57,USD,0.07259528130671351,7220472,0.7969111271618509,37458421013.56007,USD,Consumer non-durables,Strong buy,28.28074250879142,28.310224746981962,28.468682360116986,-0.1810282404055058,-7.669122572002676,18.071578395385423,0.368179
HIG,"The Hartford Insurance Group, Inc.",135.33,USD,0.43042671614101113,1058848,0.6522630339044976,37332569591.72483,USD,Finance,Buy,136.98571352486172,136.5476365913331,135.31019689268447,1.1510576276253985,-4.041693256753874,10.14224473889322,3.37822
DTGHF,DAIMLER TRUCK HLDG AG,48.69,USD,-1.1872146118721478,234,0.6612037298671941,37277083344.84074,USD,Consumer durables,Strong buy,48.54696615233613,47.848962352530165,46.855410882465186,0,-5.831157528285467,16.22591323872758,0.68269393972
KGC,Kinross Gold Corporation,31.0,USD,-0.16103059581320678,7789181,0.7717944679327594,37193802983.266655,USD,Non-energy minerals,Strong buy,32.27927465563604,31.657180614497733,30.0376000434052,2.4116286752560305,-6.174334140435833,15.587961306858473,0.7366543403
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.01,USD,0.2264211433266008,17705,0.9635374149659864,37172568924.0,USD,Finance,,25.015271223637246,25.02851920966849,25.037954718329555,-0.1995211492418083,-0.2791068580542135,1.8743629714011634,3.37822
POPMF,Pop Mart International Group Limited,28.0,USD,7.6923076923076925,583,0.19104105908182326,37135325249.77011,USD,Consumer services,Strong buy,27.9316016648844,27.952297589840416,28.382637745273954,1.8181818181818181,-13.846153846153847,40.13407619501667,0.9835648
FRFHF,Fairfax Financial Holdings Ltd.,1730.23,USD,0.6287003757080845,8128,0.6862662321214476,37111358135.1591,USD,Finance,Buy,1703.1387120897928,1712.9270696817907,1716.4524990377413,5.18115501519757,-0.9877023616730276,7.95936499948941,47.806683
OTSKF,Otsuka Holdings Co. Ltd.,70.34,USD,3.4411764705882404,222,0.8207024029574861,37108153786.62335,USD,Health technology,Strong buy,63.22457995768388,60.074228638310665,56.83541497877416,3.4411764705882404,16.824447766151806,16.082940824612457,0.83189439496
FANUF,Fanuc Corporation,40.0,USD,2.933607822954196,467,0.0760958122861333,36998298339.84221,USD,Producer manufacturing,Buy,40.4911009787107,39.79539087103384,38.22730568108332,5.4435218136285695,-11.150599733451806,36.1911009946778,0.300628294384
NUE,Nucor Corporation,162.08,USD,-0.4055548728032423,910230,0.7345139234702388,36917710428.72214,USD,Non-energy minerals,Strong buy,170.44977325288642,169.66751638006585,165.57331444109866,-1.8767405254873435,-9.955555555555549,21.509714407049582,2.823544
UMGNF,UNIVERSAL MUSIC GROUP,20.025,USD,-3.1134334857391828,48769,0.37630952922920935,36729508267.014114,USD,Commercial services,Strong buy,22.12814527041025,23.103219464419944,24.207333637935374,-2.573708280626642,-15.75515355490114,20.606312864188023,0.5635882
AMKAF,A.P. Moeller-Maersk A/S,2471.3665,USD,-2.434377010931576,4,0.5405405405405405,36717419971.62458,USD,Transportation,Neutral,2458.8863718577973,2393.42455026414,2305.8226745372926,-0.33835976670294604,2.717239057518955,13.189863736761335,-1.3506700799999998
ASTS,"AST SpaceMobile, Inc.",95.7,USD,7.395354056783754,13818380,1.1430018345014095,36560021849.222305,USD,Communications,Buy,89.9114015379099,88.14358154802623,83.24708025950684,8.750000000000004,16.508400292184078,nan,-0.244224
TPL,Texas Pacific Land Corporation,529.18,USD,0.4346258232268526,428092,0.980127604421257,36482491082.65611,USD,Miscellaneous,Buy,476.68729887939395,439.2870774204445,405.6764779177606,-0.34274952919021656,28.53534126791352,75.8822432854869,1.88
MSADF,"MS&AD Insurance Group Holdings, Inc.",24.8,USD,-3.5394788020225594,1132,2.971908637437659,36452887890.62753,USD,Finance,Buy,26.06590932692262,25.68963662282066,25.064719390112067,-4.061895551257256,-11.963081292154778,8.058456901338593,0.38581376478799995
LVS,Las Vegas Sands Corp.,54.15,USD,0.8379888268156345,3847480,1.1550267385201605,36383968528.265366,USD,Consumer services,Strong buy,55.92756882587737,57.02840332325626,57.32628639617613,-0.3496503496503585,-4.277885805197104,23.039611964430073,0.755559
EQBBF,EQT AB,30.9,USD,-3.6182158452900923,156,0.06517379679144385,36375023891.958046,USD,Finance,Strong buy,33.35360792263456,34.15064630354163,34.369727724642516,2.3178807947019844,-6.505295007564293,41.74996054020719,0.6728552999999999
ROP,"Roper Technologies, Inc.",352.89,USD,0.19591141396933498,845680,0.6522114516910584,36322091364.51567,USD,Technology services,Buy,362.61233782225673,378.5512967527113,402.82045911215596,0.6330738300966636,10.329842113490686,24.851058435796677,4.981078
LYV,"Live Nation Entertainment, Inc.",155.82,USD,-0.7895071947026673,1392442,0.4215950174567287,36207618649.43754,USD,Consumer services,Strong buy,154.2746368039916,152.37001387308047,150.75854397384987,1.2146800909386195,-0.2752000000000044,nan,-0.365413
JDCMF,"JD.com, Inc.",13.9,USD,-10.20671834625323,3209,5.2910140148392415,35963419775.37309,USD,Retail trade,Strong buy,14.238194212642412,14.463774524174253,14.875521802931528,-7.209612817089453,-13.070669168230143,15.536634170622671,0.23133842301000002
XYZ,"Block, Inc.",59.79,USD,-0.10025062656641984,5600892,0.6857573220269634,35819950561.27619,USD,Commercial services,Strong buy,60.661955485196806,61.63712070043255,63.24711030741077,-1.2714663143989482,20.33813022038844,28.40380047505938,0.676601
HRSHF,HAIER SMART HOME CO LTD.,3.515,USD,3.9940828402366937,539,0.9074074074074074,35570064548.892,USD,Consumer durables,Strong buy,3.321092997209267,3.309534411659477,3.287955549758673,3.9940828402366937,3.5346097201767335,11.24547273743888,0.05754545543999999
DNZOF,Denso Corp.,12.89,USD,1.4960629921259945,6803,1.1633036935704515,35490201271.973335,USD,Producer manufacturing,Buy,13.532399185698113,13.752608886678203,13.908699812320647,14.986619090098122,-13.373655913978496,14.639650918352938,0.3543332373
MITEF,Mitsubishi Estate Co. Ltd.,29.7,USD,-10.420751017946015,2492,1.2172129145704098,35486170532.229034,USD,Finance,Strong buy,28.93261972293546,27.104934573345,24.891864308720468,0.08424599831507525,4.028021015761817,23.960195458765053,0.372777009808
SLF,Sun Life Financial Inc.,63.97,USD,0.20363408521302545,471780,0.9129403459722298,35431276845.24616,USD,Finance,Buy,64.34053457173823,63.91089416863284,63.17969868454549,1.0105795041844317,-7.517709989880009,14.313581770422742,1.3816129429
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,35328479063.161995,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791,3.5017594920605895,1.3816129429
HEI.A,Heico Corporation,225.17,USD,0.5537444737194572,174071,0.5777862750740775,35160715195.24082,USD,Electronic technology,Strong buy,238.82594610859113,243.4077269228049,245.47338290379068,0.39682539682539075,-11.045707739106392,44.52727955862287,1.318623
SDZXF,Sandoz Group AG,79.85,USD,-0.06257822277848732,270,0.045479812016777,35133999914.61937,USD,Health technology,Buy,79.70038490302866,76.8593168979733,72.17620159214512,0,1.5128400711924712,36.64409815478494,1.99
MLM,"Martin Marietta Materials, Inc.",582.5,USD,-0.48008747501323157,496838,0.7918765544847658,35131766678.30295,USD,Non-energy minerals,Buy,626.7192763758512,633.1253599563938,631.2190861164917,-1.6412819560298584,-11.802558861382398,30.98733907862539,2.312338
KUASF,KUAISHOU TECHNOLOGY,8.04,USD,-2.070645554202213,350,0.45137993293783857,35101708988.904,USD,Commercial services,Strong buy,8.702293695614127,8.869787295803347,8.907085735686442,-2.1897810218978284,-22.01745877788556,14.524294796034594,0.17297774008
SHLAF,Schindler Holding AG,336.44,USD,-8.934903234537824,40,0.7017543859649122,35071344297.38492,USD,Producer manufacturing,Buy,363.8302715791697,363.98699547482124,359.9251363402102,0,-18.06576364637063,28.19892350751996,nan
HEI,Heico Corporation,292.21,USD,0.2538854770645185,296083,0.4678688684682048,35055863239.351006,USD,Electronic technology,Strong buy,312.1657552561955,317.28327078007203,318.5836992374129,0.3744160483649268,-11.397816858702253,57.78441337578358,1.324151
MCHP,Microchip Technology Incorporated,64.59,USD,1.1906626977910153,5795081,0.6525459645488838,34951938878.92292,USD,Electronic technology,Strong buy,68.7840851390829,69.06375827280486,68.25204993401987,1.8769716088328152,-17.213534991027934,nan,0.504036
WDAY,"Workday, Inc.",135.17,USD,1.1524358302776265,3476444,0.7299893703100341,34738691269.463066,USD,Technology services,Strong buy,149.92797617360102,163.21784814552507,178.9515074326425,1.148651176712685,-6.301122972410927,52.31037151702786,2.517073
IPXHF,Inpex Corp.,29.0,USD,20.53200332502079,4016,4.018813169218453,34724807010.15583,USD,Energy minerals,Buy,20.960438022804187,19.252128978784164,17.66469460141477,20.53200332502079,40.16433059449008,13.748536063643124,0.4914088
CCL,Carnival Corporation,25.09,USD,1.4967637540453116,20681768,0.6669576585071986,34715789613.89563,USD,Consumer services,Strong buy,27.851822057109757,28.496518136224903,28.668461688040548,2.70159639787147,-22.225666460012395,12.523084601946595,0.184914
ADM,Archer-Daniels-Midland Company,72.12,USD,1.9363957597173207,3911976,0.9757161175448827,34704276936.27307,USD,Process industries,Buy,68.86407770537443,67.15808921451207,65.11895484428891,0.3059805285118204,4.325184435122247,32.36257572358089,0.710058
DSKYF,"Daiichi Sankyo Co., Ltd.",18.6,USD,6.5597250071612905,5191,0.22755467493128648,34671176513.67183,USD,Health technology,Strong buy,18.879060210290977,19.57569204346341,20.466434176250512,4.318564217610786,-2.4134312696746973,17.82368714953582,0.362351659004
VMC,Vulcan Materials Company (Holding Company),265.46,USD,-0.18424515886445164,745424,0.4803933453163575,34663870142.24545,USD,Non-energy minerals,Strong buy,287.3005537082878,291.8337002119408,292.87250362597143,-1.462509279881217,-17.615293898578624,32.72314879873772,1.145227
