Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
DRPRF,DR ING H C F PORSCHE AG,43.0,USD,-1.262916188289316,200,0.1485111754659538,39419787222.22844,USD,Consumer durables,Buy,47.82668710362511,49.052528266343806,50.071859670391696,-1.262916188289316,-11.024664790597589
ALC,Alcon Inc.,78.54,USD,-2.760926086418212,1065884,0.782992837627297,39246439820.38044,USD,Health technology,Strong buy,80.9246975264359,80.53445509840532,80.39112566683237,-1.8863210493441487,-0.11446012972146662
TKO,"TKO Group Holdings, Inc.",201.95,USD,-0.03959807949315077,496882,0.428733483693171,39203534245.764984,USD,Consumer services,Strong buy,207.2791185828705,205.76878085013786,202.0310330605308,1.4059753954305714,-4.655115433643366
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181791204.984474,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592
WOPEF,Woodside Energy Group Ltd.,20.6075,USD,-2.38038844149691,100,0.004815749426925818,39134653854.7246,USD,Energy minerals,Buy,18.68527168331455,17.86520357366037,17.176818685577512,-4.815242494226314,26.02433953033269
DLMAF,"Dollarama, Inc.",142.85,USD,0.18128710336871268,170,0.015618683620594613,39110216930.78458,USD,Retail trade,Buy,142.5939225257705,142.27667271055944,141.043911733569,1.455965909090897,1.1828870944892955
KGC,Kinross Gold Corporation,32.535,USD,-0.07678132678134424,5466654,0.5157681150745739,39035493108.05795,USD,Non-energy minerals,Strong buy,33.08144836677013,32.04742500262831,30.119996411382083,3.4170375079465853,-4.054851076378649
AMSYF,ArcelorMittal,52.3,USD,-4.124656278643447,100,0.17424638438752396,38901404056.71244,USD,Non-energy minerals,Buy,53.08114093290158,48.84861356404263,43.89894363670144,-4.124656278643447,-5.9352517985611595
TTWO,"Take-Two Interactive Software, Inc.",209.66,USD,-0.6774361646691017,437709,0.23316547397991805,38823883241.45075,USD,Technology services,Strong buy,213.87440529938573,220.02916505995455,225.67563854517556,0.46480425511524215,-1.331827380112011
CBRE,CBRE Group Inc,131.48,USD,-0.7623216846554602,1081590,0.47234057048228445,38807450305.60827,USD,Finance,Strong buy,147.16814945436434,151.39609413600127,153.41042205070784,-1.7999850623646254,-23.424577751892837
FRFHF,Fairfax Financial Holdings Ltd.,1637.486,USD,-2.4911273610747107,2313,0.221056253225529,38363300243.57802,USD,Finance,Buy,1691.6018996710034,1707.602676533518,1713.5216580324247,0.3109512928737279,-5.128273464658164
UMGNF,UNIVERSAL MUSIC GROUP,20.884,USD,-1.7778195842347855,17043,0.1366247912710202,38305073313.1426,USD,Commercial services,Strong buy,22.76548836354334,23.639684613251838,24.640476092638,4.1596009975062325,-12.476792771498381
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271025722.53687,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
PCRFF,Panasonic Holdings Corporation,16.37,USD,-0.45606567345697346,125,0.046361545879385804,38214498083.49422,USD,Consumer durables,Strong buy,15.429444561300077,14.79449521526743,13.99913391825202,4.935897435897445,-1.0876132930513578
LYV,"Live Nation Entertainment, Inc.",163.85,USD,-1.1939938491226063,755306,0.21564256391233086,38073536603.011505,USD,Consumer services,Strong buy,156.02866001783048,153.2064447566891,151.15058018941667,1.060877073953,10.336700336700334
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38064392117.10011,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,250307,7.322215266523522,38002287146.36827,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,4.3956043956043995
DAL,"Delta Air Lines, Inc.",58.1501,USD,-1.6738248224551888,7582791,0.4666880972859108,37979613746.23232,USD,Transportation,Strong buy,64.6247227313456,65.38345479638343,64.736021315048,1.0251911049339812,-22.082138550180886
NUE,Nucor Corporation,166.17,USD,-3.2826960013969,469372,0.325337821516399,37849306809.16623,USD,Non-energy minerals,Strong buy,173.4389148172032,171.31638815769585,166.16719133975397,-0.3418495861820928,-13.421559943729493
ODFL,"Old Dominion Freight Line, Inc.",180.63,USD,-4.317194618073952,826605,0.35680598332302543,37647921061.40544,USD,Transportation,Buy,187.31083597524955,181.09853722040398,173.72008806948475,-5.31530114797925,-7.520991193938152
WEC,"WEC Energy Group, Inc.",115.64,USD,2.0653133274492532,505225,0.23915263118780364,37644448880.162056,USD,Utilities,Buy,113.81130371975219,112.54547607181172,111.4518354443758,-0.16403349736682873,3.4624675673257626
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37515638409.5957,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469073413.00345,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
AMKBF,A.P. Moeller-Maersk A/S,2581.15,USD,-2.399228616804047,250,2.2603978300180834,37319498505.43602,USD,Transportation,Neutral,2467.479345980319,2394.8124950230135,2306.614557220879,-1.704177615293804,9.293886503561064
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",24.97,USD,-0.040032025620502655,8367,0.4083335773476619,37230502052.0,USD,Finance,,25.030110620866935,25.04017717318467,25.046204735617057,-0.08003201280512034,-0.12000000000000455
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183942618.79829,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
FANUF,Fanuc Corporation,40.19,USD,-2.083079546838845,37,0.005127423400451767,37174040256.95793,USD,Producer manufacturing,Buy,40.72208221072328,39.81957506382519,38.08712715828256,14.861388968276637,-13.083910034602086
HIG,"The Hartford Insurance Group, Inc.",134.5,USD,-0.3408417308832305,614762,0.36400474016993223,37103604964.38945,USD,Finance,Buy,137.80766342085397,136.97486173750764,135.45094385468016,-2.705439814814821,-3.4250017950743232
KDP,Keurig Dr Pepper Inc.,27.275,USD,-1.35623869801085,2928374,0.3284611905255815,37057615065.16637,USD,Consumer non-durables,Buy,28.453811797017536,28.41430982385991,28.54627786885596,-2.970473141230882,-3.961267605633803
DNZOF,Denso Corp.,13.44,USD,-0.40755835494627435,2814,0.6509368494101319,37004523281.25156,USD,Producer manufacturing,Buy,14.002608476849954,14.080662748743618,14.127842520825439,-2.960288808664261,2.517162471395882
NSKFF,Kongsberg Gruppen ASA,42.0,USD,1.2048192771084338,1448,0.6510791366906474,36942862011.0947,USD,Producer manufacturing,Buy,38.45892944205141,36.11057761183642,33.97614448882558,3.5502958579881603,9.360760317666967
TPL,Texas Pacific Land Corporation,535.075,USD,1.9520606672636862,172340,0.3365793430043095,36888901714.1311,USD,Miscellaneous,Buy,462.56605094017317,424.8684950857567,393.6847620731731,1.3284475249024923,41.32989963021659
BLMIF,Bank Leumi Le Israel,24.84,USD,0,150,0.4092769440654843,36790009919.816444,USD,Finance,Strong buy,24.659819026140916,23.957028497402806,22.812589473168845,0,-0.2409638554216816
XYZ,"Block, Inc.",61.02,USD,-5.5856413430295415,3760787,0.29081635312217813,36556838035.18552,USD,Commercial services,Strong buy,61.184418957157796,62.12068843621893,63.70463951997003,-6.245678727817456,6.752974107767682
HVRRF,Hannover Re,302.36,USD,5.757257782441426,5,0.07407407407407407,36458090941.65206,USD,Finance,Buy,297.5846053924278,297.0070435268687,296.20719553511645,5.066370143859908,1.9763912310286724
AMKAF,A.P. Moeller-Maersk A/S,2450.0,USD,-1.1999966125713148,1,0.125,36389358377.0094,USD,Transportation,Neutral,2454.1382607466862,2390.372193121283,2303.8802654463834,-1.1999966125713148,1.829184659952877
EQBBF,EQT AB,30.9,USD,-3.6182158452900923,156,0.06517379679144385,36375026307.4256,USD,Finance,Strong buy,33.35360792263456,34.15064630354163,34.369727724642516,2.3178807947019844,-6.505295007564293
ROP,"Roper Technologies, Inc.",350.93,USD,-0.37473385379701724,547903,0.4203828478292244,36120352179.6798,USD,Technology services,Buy,365.3745930730603,382.8181795448299,407.8071413870079,-3.53500645977075,0.13410945614336225
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,0,100,0.14526438117373622,36118181470.60199,USD,Consumer durables,,2.147624566574868,2.0377588628318395,2.0412292207641674,0,17.37089201877935
DTGHF,DAIMLER TRUCK HLDG AG,47.156,USD,-2.731023102310227,338,0.797922568460812,36102652596.00866,USD,Consumer durables,Buy,48.03521044982899,47.40607512557091,46.47931560707534,1.6293103448275867,-9.489443378119006
DKILF,Daikin Industries Ltd.,123.255,USD,0.3746080866484741,239,0.3073164459303073,36073365989.22481,USD,Producer manufacturing,Strong buy,123.567603870564,123.73691297608309,123.5394730238144,4.311949898442789,-3.578972072283504
NIPNF,NEC Corp.,26.5,USD,0,370,0.21536670547147846,35983186096.19241,USD,Technology services,Strong buy,28.726651303637695,30.31221585373086,31.165292616485193,0,-10.351826792963461
LVS,Las Vegas Sands Corp.,53.46,USD,-2.409638554216868,1103149,0.29217390373902685,35920348781.85542,USD,Consumer services,Strong buy,56.38655674438202,57.47670863903707,57.62391503579374,0.8869598037365518,-6.58745413244801
OTSKF,Otsuka Holdings Co. Ltd.,68.0,USD,1.3337307205126234,210,0.24743725698126545,35873677246.09375,USD,Health technology,Strong buy,62.704579957683876,59.73994292402495,56.62268770604689,0,12.938050157781097
MSADF,"MS&AD Insurance Group Holdings, Inc.",24.4,USD,-7.842107847395595,250,0.6507027589797005,35864938085.9401,USD,Finance,Buy,26.136486594932258,25.650766536147916,24.972100420032362,0,-11.272727272727277
PPRUF,Kering SA,292.0,USD,-0.010272917166035242,1,0.05555555555555555,35795385044.17405,USD,Consumer non-durables,Buy,315.51573919570814,322.04390522304016,322.51359853934997,0,-14.402385007519097
MLM,"Martin Marietta Materials, Inc.",592.025,USD,-0.9312404826051397,448676,0.7630007002908298,35706240667.645836,USD,Non-energy minerals,Buy,641.1922442292691,642.745062806269,636.8432674554135,-1.993974208287131,-15.418958497035511
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,55.93,USD,-3.9003436426116886,24968,0.07092408100934443,35601300896.0,USD,Electronic technology,,62.1081659882948,62.28008404368795,61.58273120573944,-1.1138613861386184,-16.88215187992273
HEI.A,Heico Corporation,226.42,USD,-2.7990040353739207,165183,0.4428333635824295,35551160158.18717,USD,Electronic technology,Strong buy,243.84764499676004,247.16734807660572,247.96190301235154,-2.876139410187673,-8.517171717171722
FNLPF,Fresnillo Plc,48.079,USD,-0.8680412371134008,6141,0.4661348231025558,35429106103.60912,USD,Non-energy minerals,Buy,50.083712585744415,48.010586192948765,44.13557540689888,4.70142704393066,-9.027436140018922
HEI,Heico Corporation,296.485,USD,-3.374722982661962,151906,0.1771606388167303,35340591569.892166,USD,Electronic technology,Strong buy,319.6529551706641,322.6100063862745,321.9515237066087,-1.630723291307221,-8.455553154043287
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,35184167723.7666,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791
WDAY,"Workday, Inc.",136.825,USD,-0.7363609982588616,2075538,0.3817096121198813,35164024065.92915,USD,Technology services,Strong buy,154.97454079462986,168.42606093168402,183.6692036304522,-8.594428485536783,-12.370308697322915
SDZXF,Sandoz Group AG,79.9,USD,0.10022550739164685,1533,0.2589658259709107,35156000438.66667,USD,Health technology,Buy,79.65763773246542,76.36086971430218,71.40882175135964,0,1.576404780066119
ADM,Archer-Daniels-Midland Company,73.04,USD,3.120146830439091,2482778,0.675494203697969,35146983540.0898,USD,Process industries,Buy,68.16936974817983,66.48253265502599,64.51521396508143,8.191379054954822,8.063322976771715
STT/PG,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative",22.31,USD,-0.44622936189201884,96019,2.3796058566372906,35119754517.0,USD,Finance,,22.820015593572574,22.862337227510938,22.85936869298997,-0.17897091722596284,-4.576561163387512
KUASF,KUAISHOU TECHNOLOGY,8.04,USD,-2.070645554202213,350,0.45137993293783857,35101708108.63828,USD,Commercial services,Strong buy,8.702293695614127,8.869787295803347,8.907085735686442,-2.1897810218978284,-22.01745877788556
SLF,Sun Life Financial Inc.,62.58,USD,-1.557338367154321,233853,0.35286528670974127,34661393269.307945,USD,Finance,Buy,64.41084603667932,63.878186053881166,63.086123098454586,-2.3560617881104773,-3.351351351351354
VMC,Vulcan Materials Company (Holding Company),264.675,USD,-0.7220555138784738,1353144,0.9442282184916733,34561363741.39113,USD,Non-energy minerals,Strong buy,293.37515635510016,296.1228883425024,295.5460267158413,-2.6249954011993637,-19.33591369011337
POPMF,Pop Mart International Group Limited,26.0,USD,-2.803738317757009,319,0.10533615110289261,34482802027.45117,USD,Consumer services,Strong buy,27.912059283422803,27.94434718814715,28.420901519801347,0,-10.928400137033234
CPNG,"Coupang, Inc.",18.705,USD,-0.34629728289824874,5320869,0.1965135829776652,34196325869.08098,USD,Retail trade,Strong buy,19.47254364457997,20.714885241051107,22.39375504381146,0.18746652383501117,0.6186121570736871
HNDAF,"Honda Motor Co., Ltd.",8.775,USD,-10.276073619631893,181350,4.975991219646042,34157139532.47187,USD,Consumer durables,Buy,9.778576007403124,9.962153473858963,10.084915631993553,-4.203056768558949,-14.805825242718448
STT,State Street Corporation,122.48,USD,-2.7936507936507904,973918,0.40974335621357855,34138631216.20762,USD,Finance,Buy,125.87013911120674,125.69774139344398,123.75083964511828,3.2192819821338343,-8.40562369129524
BKRKF,Bank Rakyat,0.22575,USD,8.273381294964038,54197,2.2744039850434974,34114828535.381992,USD,Finance,Strong buy,0.21981562056269346,0.2211257532927707,0.2242532218841942,6.990521327014225,0.33333333333333365
ADYYF,Adyen N.V.,1081.42,USD,-4.342287993914244,37,0.016504594522258897,34104409100.80492,USD,Commercial services,Strong buy,1231.9339220577072,1319.6377479844755,1406.7128976510965,-0.4468485851635789,-26.170840274174605
RMD,ResMed Inc.,232.99,USD,-2.981469914636684,442554,0.4757179131678345,33941610896.241722,USD,Health technology,Strong buy,250.85291480911306,252.67392478084682,254.20940247174136,-6.833813179782471,-15.586391797398639
MCHP,Microchip Technology Incorporated,62.44,USD,-5.091959264325898,2217416,0.2533282770102215,33788497156.80559,USD,Electronic technology,Strong buy,70.093506289932,69.88081322303424,68.66370947287639,-1.762114537444941,-16.255364806866957
KVUE,Kenvue Inc.,17.61,USD,-0.22662889518413115,11490757,0.4023826487083694,33753652920.54731,USD,Consumer non-durables,Buy,18.10694402185207,17.94452651247326,17.963684420839478,-3.188565145684452,-3.2948929159802383
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",17.1118,USD,-0.4549156486329406,80401,2.1501560448318005,33733711351.0,USD,Finance,,17.407351734076357,17.415290084001526,17.422431307911374,-0.628339140534263,-2.274129069103385
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",20.4501,USD,-0.1947291361639794,11733,0.5797366405613065,33733711351.0,USD,Finance,,20.77144356396405,20.842710963843302,20.917267677111273,0.0004889975550110853,-2.199426111908183
SVNDF,"Seven & I Holdings Co., Ltd.",13.0,USD,-5.797101449275368,264,0.041883487752252826,33732013427.734474,USD,Retail trade,Buy,14.267105151527986,14.241717102950108,14.197811677496746,-5.797101449275368,-12.36348928138061
CICOF,COSCO SHIPPING Holdings Co Ltd.,1.98,USD,0,16500,2.8947368421052633,33721750962.536118,USD,Transportation,Buy,1.853217388675011,1.8139968219879201,1.779900670866214,0,16.710875331564992
ACGL,Arch Capital Group Ltd.,94.7,USD,-0.11602151671764521,772481,0.5016610421882941,33694572987.44542,USD,Finance,Buy,96.75605514603328,96.03918745054634,95.00266973940403,-2.058123901127309,-1.1894824707846416
CCL,Carnival Corporation,24.345,USD,-6.257219869079708,21053539,0.665496828236328,33682168934.279167,USD,Consumer services,Strong buy,28.719802962315722,29.114985444643338,29.05858058411733,-0.4904966278356877,-25.207373271889395
ASTS,"AST SpaceMobile, Inc.",88.125,USD,-0.0963609568076111,5019756,0.3420915060206602,33666163739.853756,USD,Communications,Buy,88.65418292969366,87.13917847269728,82.16406101273026,0.49606568593910627,-11.875
