Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601999293.33646,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,41554350766.434006,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962
GWLIF,"Great West Lifeco, Inc.",45.88,USD,-0.28254727233209187,94921,1.8288681444659596,41473127436.167015,USD,Finance,Buy,46.463746407802795,46.26903214111083,45.48125176168933,2.7087530781285,3.185759105783393
AHODF,Koninklijke Ahold Delhaize N.V.,47.885,USD,2.056692242114229,177,0.024884714880215947,41431199667.57387,USD,Retail trade,Buy,45.2609917687457,43.96152351049089,42.84330383438337,0,22.10888690552083
LGRVF,LeGrand SA,157.25,USD,-5.271084337349398,196,0.38228983811195627,41141833560.23629,USD,Electronic technology,Buy,160.81284465453118,157.93209294275027,152.99819022260053,-5.271084337349398,-0.2916745926066882
PEG,Public Service Enterprise Group Incorporated,82.47,USD,0.1943870732596241,2597658,0.8568189702925699,41131078224.422424,USD,Utilities,Buy,83.15873675213024,82.6891331776405,82.39539593065041,-0.984511946212039,1.3767670559311673
RKT,"Rocket Companies, Inc.",14.585,USD,-3.7293729372937263,29706038,0.8368162320664618,41127006108.14092,USD,Finance,Buy,17.316082889249948,17.935796080691,18.103430237127384,-0.4436860068259351,-25.92686642965973
CODGF,Compagnie de Saint-Gobain,83.8499,USD,0.5032961764353331,311,0.3625976448641716,41056446234.61273,USD,Producer manufacturing,Strong buy,96.21281053573418,98.11254832150334,99.71368743272643,-0.8280307510348811,-20.142952380952373
AIG,"American International Group, Inc. New",76.48,USD,-1.9109914069513851,5082768,1.0598433466271908,41036085915.8343,USD,Finance,Buy,78.09695984923306,78.2663581970248,78.5767936314026,-2.3493360572012123,2.410283877878946
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007904186.53021,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305
WAB,Westinghouse Air Brake Technologies Corporation,240.36,USD,-2.280765947066709,844454,0.8500391824482764,40985509923.62386,USD,Producer manufacturing,Strong buy,244.63780790661124,238.35237675045863,229.91071822625102,-0.26969835276543597,-1.4514145141451382
TSCDF,Tesco PLC,6.44,USD,4.3760129659643505,681,0.4101421344254396,40929308175.93343,USD,Retail trade,Strong buy,6.217563384021074,6.138598094920574,6.042170120300486,2.5477707006369448,3.205128205128208
CNSWF,"Constellation Software, Inc.",1931.33,USD,-2.9482412060301546,29388,2.2034775176012777,40927839259.02888,USD,Technology services,Strong buy,1980.5947306862336,2069.4658143301476,2234.3598935292325,-11.609610983981696,5.768346111719602
ED,"Consolidated Edison, Inc.",113.13,USD,1.2439591909790593,1748416,0.6959414217247806,40874170653.339096,USD,Utilities,Buy,109.82400452171933,107.65380260514853,105.60127546335534,0.5242580415852045,5.590815755086798
PYPL,"PayPal Holdings, Inc.",44.36,USD,-2.6552556506473577,15276020,0.8593245431043033,40840679199.018654,USD,Commercial services,Buy,47.131718831377384,50.09695434606169,53.96939317076069,-3.66992399565689,8.858895705521471
SWDBF,Swedbank AB,36.41,USD,-2.2392868649983977,369,0.42003414911781445,40831424552.979675,USD,Finance,Buy,37.44947817979892,36.6647551051955,35.21462928131555,-2.516733601070963,-10.240607435164193
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793078564.456825,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
SYY,Sysco Corporation,84.905,USD,0.4079943235572361,2958876,0.8503071651424629,40663606858.331604,USD,Distribution services,Buy,85.26123676523132,83.47090874906763,81.67603798704886,0.41986989946777525,-1.809876257661614
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.64,USD,0.11714174150722818,17927,0.6443786259102967,40635964014.0,USD,Finance,,25.719888906074527,25.71377530126505,25.69577281658271,-0.1557632398753861,-0.31104199066873367
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.4,USD,-0.6656426011264852,45568,1.8715602359164765,40635964014.0,USD,Finance,,19.703246691679443,19.770056893619564,19.883712190703193,-1.070882202957679,-2.561526870919144
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.06,USD,0.12484394506865411,12871,0.7862985747536517,40635964014.0,USD,Finance,,24.417194268882138,24.51509635881986,24.576558637862714,0.041580041580033304,-2.433090024330906
TGOPF,3i Group,39.875,USD,-2.797245414102019,741,0.3051140574816767,40588291320.77966,USD,Miscellaneous,Strong buy,43.1918584664166,44.24352843614861,45.77653537720489,1.2312769738512297,-10.352967625899273
FJTSF,Fujitsu Ltd.,21.98,USD,0,3841,0.989311010946555,40428150461.425156,USD,Technology services,Strong buy,24.48916057382696,25.208393248724423,25.46501390536705,-7.802013422818789,-13.396375098502753
NTR,Nutrien Ltd.,83.94,USD,5.837851468919424,11112010,1.9995322192873064,40387001835.744286,USD,Process industries,Buy,73.87221673701248,70.73288983404778,67.53915005913912,8.984679304076867,19.572649572649567
EQT,EQT Corporation,64.64,USD,1.2689957700141035,9252613,0.9818622309129453,40353071665.83237,USD,Energy minerals,Strong buy,60.16276939148361,58.757473546997595,57.50044253479663,3.6894449791466104,15.099715099715109
EBAY,eBay Inc.,90.0,USD,-1.8324607329843003,3951890,0.8368969681906927,40320000134.489525,USD,Retail trade,Buy,89.47781976221765,88.90963336789588,88.06610896893912,-1.8966644865925388,3.282074822125315
DHI,"D.R. Horton, Inc.",139.04,USD,-2.5443330763299894,3088450,1.206669613355855,40280360171.73169,USD,Consumer durables,Buy,152.13528477847572,153.06648244666377,153.11220142589048,-3.9380958960895516,-10.366168127900988
ROK,"Rockwell Automation, Inc.",358.2,USD,-4.032150033489621,1017829,0.9348846330305776,40246600684.97683,USD,Producer manufacturing,Buy,388.6632082112586,391.0608754353516,386.3026421719628,-1.6744441394455183,-12.952612393681655
ESLT,Elbit Systems Ltd.,865.83,USD,-1.7408672560345813,264733,0.9637483572450499,40228971195.60056,USD,Electronic technology,Buy,773.320657663756,720.4399024885049,661.6034759694396,-7.3725989440970485,26.171983154336015
AXON,"Axon Enterprise, Inc.",499.4,USD,-3.5106362424406496,1037808,1.0894156911810602,40150599243.56782,USD,Electronic technology,Strong buy,517.7470427975888,534.1913681929766,561.8499385747488,-11.690332620112821,13.87007775269626
AMP,"Ameriprise Financial, Inc.",440.29,USD,-2.307572832767529,632541,1.0161937856347627,40145202503.96996,USD,Finance,Buy,474.68780486791553,480.7345169918523,484.64026956839854,-3.4239964904584244,-17.29002686303609
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.824844,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699
JDCMF,"JD.com, Inc.",15.48,USD,19.333950046253477,172,0.5162064825930373,40051347503.70166,USD,Retail trade,Strong buy,14.334821130540245,14.557736944869962,14.973073983224682,19.333950046253477,23.840000000000003
TYIDF,Toyota Industries Corporation,128.8,USD,-0.22464946936245414,301,0.2230951675066706,39989904028.32293,USD,Producer manufacturing,Buy,123.54481596551314,119.89052967886765,114.65716440358317,-0.22464946936245414,1.939058171745166
RBLX,Roblox Corporation,56.3,USD,-6.772644477562515,9681347,1.0447554787858246,39900122572.6776,USD,Technology services,Strong buy,66.26232300457721,72.21335453871245,79.72609263926088,-9.855095668881598,-24.631860776439094
KMTUF,Komatsu Ltd.,44.185,USD,-0.7022866453171527,6387,1.6582718870079967,39875139437.25624,USD,Producer manufacturing,Buy,44.13441071404948,42.09512488753125,39.86528340983531,1.7325735336441717,-10.665183987060248
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.13,USD,-0.6975697569756867,246006,2.063507508132202,39871138497.0,USD,Utilities,,43.40944496413043,42.67508958185036,42.043461657512225,-1.8024032042723526,5.159061122363872
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.27522935779816515,39853717222.58609,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128
PCG,Pacific Gas & Electric Co.,18.07,USD,-0.3858875413450953,23199114,1.0144076175686596,39717280740.947624,USD,Utilities,Strong buy,17.59045423736266,17.129572637629447,16.704906710834255,-2.6400862068965436,10.048721071863572
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.422195,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
SAABF,Saab AB,74.01,USD,3.3370566880759567,1874,0.6046136473624778,39582953818.51148,USD,Electronic technology,Buy,71.75286032676581,69.52835372050836,66.1433133379486,2.791666666666674,0.7967313585291222
DRPRF,DR ING H C F PORSCHE AG,43.0,USD,-1.262916188289316,214,0.158741933091017,39419787222.22844,USD,Consumer durables,Buy,47.82668710362511,49.052528266343806,50.071859670391696,-1.262916188289316,-11.024664790597589
MSCI,MSCI Inc.,536.35,USD,-1.9577377252952006,763294,1.1840508508309129,39407799660.41798,USD,Commercial services,Strong buy,559.0999620607729,562.3651414298942,563.9000178761859,-4.841742956497049,-1.7691983663302813
FITB,Fifth Third Bancorp,43.59,USD,-3.262316910785616,12594268,1.1254335282068397,39310290088.11052,USD,Finance,Strong buy,48.66959472611352,48.590804233082174,47.74178568108993,-5.465191932335711,-19.516248153618896
ALC,Alcon Inc.,78.5,USD,-2.8104494242911926,1834108,1.2727152238379265,39226451819.45332,USD,Health technology,Strong buy,80.91580863754702,80.52874081269103,80.38748930319599,-1.9362898188632072,-0.16533129848657696
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181791204.984474,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592
WOPEF,Woodside Energy Group Ltd.,20.6075,USD,-2.38038844149691,150,0.007221885200912846,39134653854.7246,USD,Energy minerals,Buy,18.68527168331455,17.86520357366037,17.176818685577512,-4.815242494226314,26.02433953033269
TKO,"TKO Group Holdings, Inc.",201.27,USD,-0.376181755184869,2620750,1.9071390127689352,39071529277.767365,USD,Consumer services,Strong buy,207.1280074717594,205.671637992995,201.96921487871262,1.06452422796887,-4.976157877342898
DLMAF,"Dollarama, Inc.",142.515,USD,-0.05364976173194756,2237,0.2016932495424259,39018498886.17965,USD,Retail trade,Buy,142.51947808132604,142.2288155677023,141.01345718811444,1.218039772727255,0.9456013599659863
KGC,Kinross Gold Corporation,32.52,USD,-0.12285012285012023,10195928,0.9275953326777832,39017496108.00814,USD,Non-energy minerals,Strong buy,33.0781150334368,32.04528214548545,30.118632775018447,3.3693579148124675,-4.0990858153936705
FRFHF,Fairfax Financial Holdings Ltd.,1662.04,USD,-1.028987923683394,7135,0.6499125555636522,38938555527.70308,USD,Finance,Buy,1697.0583441154479,1711.1103908192322,1715.7538398506065,1.8151077241624274,-3.705677867902667
CBRE,CBRE Group Inc,131.84,USD,-0.49060306438222184,3557059,1.4020433546237792,38913707394.97562,USD,Finance,Strong buy,147.24814945436432,151.44752270742984,153.4431493234351,-1.5311076256628449,-23.21490972626674
AMSYF,ArcelorMittal,52.3,USD,-4.124656278643447,100,0.17424638438752396,38901404056.71244,USD,Non-energy minerals,Buy,53.08114093290158,48.84861356404263,43.89894363670144,-4.124656278643447,-5.9352517985611595
RKLB,Rocket Lab Corporation,68.37,USD,-4.988882712618107,17618633,0.9358221284991335,38796243867.818794,USD,Electronic technology,Strong buy,71.34427003955139,70.52563910138349,67.03442420166779,-1.469952442715083,-8.345063342047046
TTWO,"Take-Two Interactive Software, Inc.",209.2,USD,-0.8953526931640603,1350379,0.6849912452253024,38738702537.97337,USD,Technology services,Strong buy,213.7721830771635,219.96345077424027,225.6338203633574,0.2443816186688346,-1.548308155677924
UMGNF,UNIVERSAL MUSIC GROUP,20.88,USD,-1.7966324898880701,19614,0.15688539223747652,38297736581.99662,USD,Commercial services,Strong buy,22.76459947465445,23.639113184680408,24.640112456274366,4.139650872817946,-12.493556458000684
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271025722.53687,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
MSADF,"MS&AD Insurance Group Holdings, Inc.",25.95,USD,6.352459016393445,155,0.4650465046504671,38143243579.10433,USD,Finance,Buy,26.480931039376703,25.872195107576488,25.113009510941453,6.352459016393445,-3.710575139146568
DTGHF,DAIMLER TRUCK HLDG AG,49.766,USD,5.534820595470353,308,0.7088607594936709,38100869647.40366,USD,Consumer durables,Buy,48.61521044982899,47.77893226842805,46.71658833434807,7.254310344827585,-4.479846449136282
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38064392117.10011,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
PCRFF,Panasonic Holdings Corporation,16.3,USD,-0.8817269686834878,425,0.1557974999083544,38051088500.97469,USD,Consumer durables,Strong buy,15.413889005744522,14.78449521526743,13.992770281888385,4.487179487179494,-1.510574018126888
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,250307,7.322215266523522,38002287146.36827,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,4.3956043956043995
DAL,"Delta Air Lines, Inc.",57.94,USD,-2.029083530605348,15003918,0.8819052370127988,37842390992.56408,USD,Transportation,Strong buy,64.5780338424567,65.35344051066915,64.71692131504801,0.660180681028484,-22.363660726249496
NUE,Nucor Corporation,165.67,USD,-3.573715150456909,1274984,0.835399361943445,37735419504.57104,USD,Non-energy minerals,Strong buy,173.32780370609208,171.24495958626727,166.1217367942994,-0.6417176442365489,-13.682071588600019
AMKAF,A.P. Moeller-Maersk A/S,2533.03,USD,3.388979591836743,1,0.125,37622586306.006584,USD,Transportation,Neutral,2472.5893718577977,2402.2336216927115,2311.428447264565,2.1483153389626537,5.280154946612431
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37515638409.5957,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469073413.00345,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
WEC,"WEC Energy Group, Inc.",115.05,USD,1.5445719329214476,1750810,0.7817828315433729,37452385365.46735,USD,Utilities,Buy,113.68019260864108,112.46119035752601,111.39819908073943,-0.6734006734006744,2.9345978348394035
AMKBF,A.P. Moeller-Maersk A/S,2581.15,USD,-2.399228616804047,250,2.2603978300180834,37319498505.43602,USD,Transportation,Neutral,2467.479345980319,2394.8124950230135,2306.614557220879,-1.704177615293804,9.293886503561064
LYV,"Live Nation Entertainment, Inc.",160.32,USD,-3.3226798528613752,3147425,0.8403797640488478,37253276705.49164,USD,Consumer services,Strong buy,155.24421557338601,152.7021590424034,150.8296710985076,-1.1163880836365894,7.959595959595955
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",24.956,USD,-0.09607686148919499,20369,0.9388193433011928,37230502052.0,USD,Finance,,25.02699950975582,25.03817717318467,25.04493200834433,-0.1360544217687032,-0.17600000000000193
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183942618.79829,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
HIG,"The Hartford Insurance Group, Inc.",134.41,USD,-0.4075281564908205,1864844,1.0259117473750827,37078777273.33521,USD,Finance,Buy,137.78766342085396,136.9620045946505,135.44276203649835,-2.7705439814814903,-3.4896244704530863
NSKFF,Kongsberg Gruppen ASA,42.0,USD,1.2048192771084338,1448,0.6510791366906474,36942862011.0947,USD,Producer manufacturing,Buy,38.45892944205141,36.11057761183642,33.97614448882558,3.5502958579881603,9.360760317666967
BLMIF,Bank Leumi Le Israel,24.84,USD,0,150,0.4092769440654843,36790009919.816444,USD,Finance,Strong buy,24.659819026140916,23.957028497402806,22.812589473168845,0,-0.2409638554216816
