Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
DOCN,"DigitalOcean Holdings, Inc.",133.57,USD,5.430578577630433,1925194,0.9170826467815548,15705100003.774963,USD,Technology services,Strong buy,123.41765777897893,124.41638813694023,120.71496303184851,23.664475511526696,7.027243589743586,174.609375,117.40000000000005,119.06800000000003,124.12219999999998,97.96690000000001,60.893549122407116,1.461039,72.28243795161794
NBIX,"Neurocrine Biosciences, Inc.",153.695,USD,-0.9250306194804372,495576,0.5358343607773607,15622970835.621414,USD,Health technology,Strong buy,157.6385349043513,158.16164066345536,156.19749490436772,-2.3476713895418984,-4.844601287766231,8.549332579984455,156.12100000000004,154.70825000000005,165.27420000000006,147.6983999999998,22.516774590524186,7.036067,101.47584049115972
APA,APA Corporation,44.499,USD,2.1791044776119524,2124831,0.5432781685288315,15590291190.054628,USD,Energy minerals,Buy,41.07326119923686,39.628822499321394,38.013919640210666,1.7120000000000053,16.367677824267783,81.03742880390563,43.938800000000015,42.65895,38.27418,33.76982000000002,9.41060779088948,5.920033,58.661879676542625
JAZZ,Jazz Pharmaceuticals plc,239.1301,USD,-0.39151080934727134,178294,0.13518740159629622,15523030791.175245,USD,Health technology,Strong buy,245.19151802894393,241.9507553073729,233.34891372390118,-1.9958606557377054,-6.935162482973337,41.079705014749266,243.82901999999982,248.47450499999977,249.10480200000052,206.12437550000007,16.491048646262914,25.023581,nan
RBC,RBC Bearings Incorporated,486.48,USD,-1.1681530991609612,97079,0.4481029742748947,15401589625.852306,USD,Producer manufacturing,Strong buy,523.85661703406,540.0581606124973,547.4387057108323,-0.3502734591040332,-14.282693730838346,8.219696127066058,489.7839999999995,512.5895000000013,554.9264000000004,544.5360500000004,48.071621261079656,14.928889,27.276729006049464
SMTC,Semtech Corporation,164.415,USD,1.103800270569418,1790361,0.5249913833736323,15344131772.465101,USD,Electronic technology,Strong buy,142.0171690608076,138.1605279703444,131.5106481320804,23.620300751879693,15.785211267605627,118.11488458477051,148.834,137.4969999999999,133.26760000000002,108.44032499999996,109.28941770805636,3.474463,537.1876323591698
BURL,"Burlington Stores, Inc.",244.08,USD,-4.439746300211407,898344,0.4050161108085674,15331933171.247358,USD,Retail trade,Strong buy,298.00158500757914,309.0764977191025,313.62164618831497,-6.843250257623747,-34.07341382383923,-15.02576242863111,256.092,302.64350000000013,329.3442,312.04275000000007,21.895492262839202,11.907369,31.537027422476054
TLN,Talen Energy Corporation,319.83,USD,-1.8233723178929913,333885,0.4914350459708906,15324416315.717194,USD,Utilities,Strong buy,331.08293247165307,340.63548185030567,348.00357438576225,9.474584973472535,-8.360791954385263,-16.079347170108374,314.03000000000054,319.7205000000005,344.42380000000014,357.4525000000002,nan,20.580739,-224.49463225216994
SOLV,Solventum Corporation,89.975,USD,-0.14981689046721244,292823,0.3704670845986486,15315881075.995726,USD,Health services,Buy,87.50962884095749,84.9254309624596,82.13215354014228,-1.2565847234416265,9.338923319965959,13.547450782433115,91.22299999999997,89.75825,84.45989999999996,77.51844499999999,10.99764096170535,7.15966,276.8621309134461
STRL,"Sterling Infrastructure, Inc.",497.16,USD,-1.0035842293906738,306749,0.6012731547273455,15207388049.810038,USD,Industrial services,Strong buy,545.034986310869,577.7472274925415,586.0735446641138,9.184345763605231,-9.712334737759692,60.66961833047862,480.69600000000037,509.7989999999997,587.2586999999999,524.3210750000003,35.82489641506035,19.799,50.88175176132904
FN,Fabrinet,422.33,USD,1.4460378083639551,253151,0.3175820453633079,15134137076.503807,USD,Electronic technology,Strong buy,459.45820733818334,485.27779351366325,506.60120424786385,5.847117794486211,-25.305530499991153,-9.125532555837678,407.27799999999985,455.73949999999957,478.3364000000001,536.1714500000002,32.37808290592393,18.2021,42.246286723810755
ARMK,Aramark,57.399,USD,-0.3143452587704018,821864,0.4564931933211437,15131813607.958668,USD,Consumer services,Strong buy,57.57834138441147,56.479489290695135,54.249386341359504,1.1436123348017637,2.773500447627573,55.72164948453609,57.15180000000004,58.934950000000036,57.75357999999996,46.80379500000004,40.0327800251081,2.275188,6.0659860926172575
LAMR,Lamar Advertising Company,148.83,USD,-0.7402961184473691,118349,0.31749110427209554,15113639943.228493,USD,Finance,Buy,152.63529034148303,152.5588642124052,150.3629452343039,-2.001711990518201,-7.501553760099436,17.9692454026633,150.51599999999996,151.73449999999994,156.18980000000016,141.19260000000003,27.16520342416997,5.917944,27.705647886995642
EQX,Equinox Gold Corp.,12.935,USD,2.3338607594936702,5796862,0.5746817791183527,15101093081.783583,USD,Non-energy minerals,Strong buy,12.112300768696405,11.885077878719997,11.975847555320541,3.149920255183424,12.478260869565222,-10.11118832522585,12.826999999999995,12.682249999999993,10.88570000000001,13.275325,15.241459598054373,1.144409,nan
PFGC,Performance Food Group Company,95.72,USD,-1.1054861039363646,602402,0.4974568182655232,15079062279.655748,USD,Transportation,Strong buy,103.06796792991217,103.68180070066579,102.59753179591925,-4.280000000000001,-16.255468066491687,6.973625391148855,97.92200000000003,102.24000000000014,108.68959999999994,97.07677500000017,41.833835933744155,5.68209,5.204837004000183
HST,"Host Hotels & Resorts, Inc.",21.955,USD,-0.5210693248754055,2403582,0.353995039790719,15041905766.282284,USD,Finance,Strong buy,22.784059619657278,22.898741261594694,22.587074533731613,1.2684501845018386,-5.529259896729776,23.690140845070413,22.035000000000007,22.53075000000002,23.381499999999992,20.97592499999998,14.727980143556717,1.380286,57.82953943885653
H,Hyatt Hotels Corporation,159.39,USD,-1.0675935696108416,404731,0.6171355363399728,15039520249.022654,USD,Consumer services,Strong buy,173.17354639844513,175.7645353708587,175.3700785173304,-3.8834951456310836,-9.318996415770622,-0.8583690987124611,163.35200000000015,173.45800000000014,180.45019999999988,169.42790000000002,197.6807639836289,3.559947,-80.90422508525957
PNFP,"Pinnacle Financial Partners, Inc.",99.43,USD,-1.270976069903671,322208,0.3727039427674212,15025129696.076063,USD,Finance,Strong buy,101.58394614034202,101.04501645409582,99.86521379731983,1.1804212882873826,-3.9509273570324472,4.6521418798021275,100.52200000000005,102.25749999999992,102.30659999999997,96.74315,13.65234106824111,10.189509,-3.4648215895233556
CRBG,Corebridge Financial Inc.,33.68,USD,-0.20740740740740823,1778176,0.6559405547970073,15013618540.461035,USD,Finance,Strong buy,32.78205184959865,31.892690908462644,30.932981173433408,4.1112828438948945,0.3874813710879361,11.968085106382983,34.03799999999999,33.08199999999999,32.11160000000002,29.04255000000002,19.146154283440396,4.564853,nan
ALB,Albemarle Corporation,126.46,USD,-2.400246970749402,754280,0.3469277771780598,14922920514.971212,USD,Process industries,Strong buy,132.1309695528883,136.49315038359632,141.76239849656733,-5.584590114976859,-3.744862231694323,-12.0400639910969,130.44399999999993,133.92249999999999,127.82860000000004,156.62044999999995,nan,11.254454,99.60973099314884
BMNR,"BitMine Immersion Technologies, Inc.",24.73,USD,-0.16148566814694854,18630097,0.4504275324419345,14917788638.377876,USD,Finance,Strong buy,21.663056369366995,20.553739325635267,20.475721822126307,7.10264183629277,31.893333333333334,-11.678571428571427,24.795999999999996,22.594000000000023,18.901600000000013,22.25754999999999,nan,-21.88,-196.1904431170996
WSE,Wise Group plc,12.455,USD,0.36261079774375443,1024265,0.7866520938156343,14911563128.347704,USD,Commercial services,Strong buy,12.62561206999173,12.566858199548932,12.534479148130334,-4.11855273287144,0.20112630732100045,5.194256756756759,12.769000000000002,12.872750000000002,12.612999999999994,12.359782499999994,nan,0.581769,nan
BBIO,"BridgeBio Pharma, Inc.",76.21,USD,1.9395398608881602,905850,0.5975355689833491,14898521667.618376,USD,Health technology,Strong buy,77.78663779349061,77.21107544400317,75.75220308269823,-0.5091383812010452,-8.675853804673467,-0.43114711262086813,75.54400000000001,79.15849999999999,80.77700000000003,73.94077500000002,nan,-2.775,12.833414753297514
LECO,"Lincoln Electric Holdings, Inc.",272.55,USD,-1.6242555495397941,151703,0.4113851364635408,14855543246.108824,USD,Producer manufacturing,Buy,274.4126356577529,271.54329214266374,268.2069939391165,1.3197026022304874,-4.014791336502897,13.737845845678763,274.492,280.71124999999995,268.3056000000001,262.2303499999999,27.24519173097685,11.220382,12.502389815450027
MAA,"Mid-America Apartment Communities, Inc.",127.48,USD,-0.3205880053170667,509063,0.6672284323147104,14790478085.822191,USD,Finance,Buy,130.7887259553348,131.6092261031688,132.03990448205013,-1.6889025989049,-5.254552211073955,-7.963323947729396,128.17199999999997,130.51299999999998,133.24560000000008,132.187,37.24327324783079,3.686444,-29.495973140538425
ULS,UL Solutions Inc.,73.0675,USD,-0.1673725918841403,160345,0.37450581091853363,14752195263.955357,USD,Commercial services,Strong buy,78.29712475489191,81.48207122561546,83.62535149842566,-0.7235054347826072,-6.884796737606733,-7.097902097902111,73.76750000000011,75.01887499999995,82.41574999999999,84.82278749999986,29.546097856854022,2.316547,52.38153921991496
WMG,Warner Music Group Corp.,28.19,USD,0.5708169818052092,706898,0.5488399018063709,14746464478.553337,USD,Commercial services,Strong buy,27.757861746643837,27.892466563580776,28.194001042802896,1.0394265232975008,7.759938837920494,-8.086077600260843,28.57999999999999,27.447000000000088,27.464299999999948,28.639024999999968,22.293396599446424,1.490955,123.7261146496815
UNM,Unum Group,93.01,USD,-1.1268204528542447,379771,0.3006570388371997,14724114788.741257,USD,Finance,Strong buy,91.57244005557882,90.03478655664577,87.77981836184358,-0.3108252947481158,2.9441062534587834,20.401294498381883,94.45999999999991,91.74300000000001,89.93260000000008,81.20404999999997,21.703924954496664,8.666004,-48.71469602680708
DT,"Dynatrace, Inc.",50.815,USD,1.0439451183137773,2822206,0.4966841362236504,14685643820.287134,USD,Technology services,Strong buy,49.22552553994584,47.41624744017399,45.57560742240971,-2.987781596029028,4.342915811088285,17.274405723517194,51.327000000000055,50.81525000000012,47.36150000000005,41.56587500000006,100.98370429252782,1.984568,-69.03194042710321
TRU,TransUnion,76.605,USD,-1.3457823567289138,1111143,0.552238794101477,14677518755.691307,USD,Commercial services,Strong buy,79.46862811356984,78.25948518497427,77.18993366712135,-7.738166927616521,-3.641509433962259,-10.924418604651157,80.28900000000006,82.36125000000001,79.85990000000008,76.54862500000002,20.2065363614782,4.848543,90.78556690654723
YUMC,"Yum China Holdings, Inc.",42.6,USD,-1.7074296262113566,650246,0.4186592134888611,14588716384.000921,USD,Consumer services,Strong buy,44.97241178632528,45.20875525530181,45.63454475438214,-5.101358877255511,-10.56057106865421,-11.76470588235294,43.59599999999999,46.23899999999996,45.24860000000007,47.78405000000011,15.638192430527514,2.956402,12.575419456153403
BWXT,"BWX Technologies, Inc.",157.4201,USD,-1.8639112274795873,302786,0.2928843135690155,14423141387.459352,USD,Electronic technology,Strong buy,164.4513655093791,171.26050902182934,178.40836538622773,-2.2174669234114033,-7.91992278895649,-9.80341488569301,158.26802000000015,159.722005,169.73740200000023,192.57925049999983,40.75179269460768,4.742068,20.519780356919995
DOC,"Healthpeak Properties, Inc.",20.35,USD,-0.7801072647489037,1334237,0.3468991979497996,14377829121.272549,USD,Finance,Buy,20.928526769461627,20.79330441588041,20.33895550087449,-1.7857142857142734,-4.4600938967136114,26.8703241895262,20.71399999999999,20.945000000000007,21.491600000000002,18.6407,58.17610062893082,0.448259,49.04132935662548
EXEL,"Exelixis, Inc.",57.97,USD,0.5202011444425128,543835,0.28655092503676893,14363904258.391018,USD,Health technology,Buy,55.575896639055166,54.44657610595067,52.709784233550565,1.328439084076207,7.355827993629397,33.203124999999986,58.46199999999997,55.037500000000065,55.17739999999993,47.80640000000004,18.207801997612915,3.512857,52.70023980815349
PAG,"Penske Automotive Group, Inc.",217.0701,USD,0.09688278151802215,129103,0.48788239397685207,14253446299.51191,USD,Retail trade,Buy,213.30079802590205,206.28684944306502,197.05542918117578,-0.3168166789125617,0.7285846867749404,36.51348971762783,218.2760200000001,217.83900499999996,209.53480199999976,174.60450050000003,15.984896573562008,13.603442,-5.429234015585708
IVZ,Invesco Ltd,32.215,USD,-0.38651824366110077,997717,0.3239875804170916,14222915685.441711,USD,Finance,Buy,31.63705691428191,30.721409672918593,29.580848465942502,0.7033447952485308,2.432432432432446,21.888006053726837,32.41100000000001,32.406749999999995,30.6697,27.334124999999993,nan,2.814233,-175.02685284640174
OHI,"Omega Healthcare Investors, Inc.",46.86,USD,-0.361471401233259,988522,0.6784963784131349,14199188834.254305,USD,Finance,Buy,47.225883732735824,47.37830460452664,47.201143881622684,-0.17043033659991116,-2.9009531703273903,6.0660932548664555,46.85999999999997,46.56499999999994,48.23799999999997,46.38650000000001,16.73750759009894,2.654151,74.66467028510824
EQH,"Equitable Holdings, Inc.",51.85,USD,-0.36510376633358516,2351504,1.0310845934738309,14156873100.400656,USD,Finance,Strong buy,50.368812479066975,49.006410970765515,47.56154953164659,4.452054794520549,0.6796116504854397,8.791439362148562,52.381999999999906,50.84499999999995,49.31420000000003,44.73272999999992,nan,7.18639,-366.9731429954029
ARCC,Ares Capital Corporation,19.715,USD,0.07614213197969832,2357382,0.5989374229345547,14155821788.739847,USD,Finance,Strong buy,19.64645469615738,19.45612611318706,19.328658168481386,-1.15317122085736,-0.8299798792756496,-2.5938735177865544,19.89700000000004,19.895750000000024,19.345899999999947,19.29147499999998,14.654723853415595,1.905516,-34.09914764377388
PTC,PTC Inc.,130.405,USD,-2.1387565194551756,979315,0.7652277043036035,14149758845.771154,USD,Technology services,Strong buy,140.31616986637533,139.05075863337044,139.95519945922817,-13.99221738556919,-10.736532274625233,-25.200757141218308,140.77799999999985,149.51649999999998,137.1891000000003,148.31149999999917,12.606825212683683,8.190005,143.8529904052429
EG,"Everest Group, Ltd.",368.765,USD,-0.287970148446583,168491,0.5291390620328568,14139458266.397182,USD,Finance,Buy,372.4113847718369,368.47216948903133,362.20370236706674,-3.01272947241072,-0.23131865158812245,9.044000236560406,376.79900000000004,372.95975000000027,373.86210000000085,343.3584250000001,7.804401609281515,53.543051,146.14074294019287
SUI,"Sun Communities, Inc.",116.045,USD,-1.3642158946026381,237770,0.20371454979572856,14134392206.914791,USD,Finance,Strong buy,120.43699098293241,121.41687226171301,122.63536036971625,-4.68583162217659,-2.9074631860776394,-6.1048628529816344,118.84499999999998,121.35825,121.20470000000002,125.43847500000005,nan,-3.305304,-166.36077557562254
CPT,Camden Property Trust,104.25,USD,-0.43930856651704114,546912,0.6352824581093321,14098702366.431095,USD,Finance,Buy,107.86560377005662,108.59545207427904,108.58288964363501,-2.0574971815107084,-6.502242152466367,-4.8987411056376615,105.15800000000016,107.16950000000006,110.75420000000007,107.34989999999989,34.50273043190468,1.07585,110.85136078157711
TYL,"Tyler Technologies, Inc.",344.24,USD,-1.0292680121902087,325738,0.2684322730520329,14097411209.836124,USD,Technology services,Strong buy,341.6154083542517,335.15189658476595,336.4989180748304,-7.6782792930511965,11.635750421585158,-23.609169385083103,362.0479999999996,351.94400000000076,327.3975999999996,356.37450000000075,45.618870924993374,13.080909,7.9048218269175825
MLI,"Mueller Industries, Inc.",63.48,USD,-0.15728216420258168,437572,0.38392712919685046,14040595452.715319,USD,Producer manufacturing,Strong buy,63.86396118707352,63.81336655927005,63.31984469634835,3.303498779495515,-8.55661192739845,10.304083405734145,63.16600000000001,63.75599999999999,62.88329999999999,61.923524999999984,16.545900015638846,4.165,21.80455901962029
